,order_id,product_id,customer_id,order_history,delivery_preference,locations,returns/refunds
3358,ORD007561,PROD3406,CUST19727,34,Express,Urban,No
3359,ORD011836,PROD3509,CUST94572,32,Standard,Rural,No
3360,ORD000261,PROD2122,CUST91149,5,Same-Day,Suburban,No
3361,ORD013691,PROD7590,CUST88698,42,Same-Day,Rural,No
3362,ORD005238,PROD8258,CUST85437,14,Same-Day,Urban,No
3363,ORD014453,PROD9985,CUST16970,11,Standard,Rural,No
3364,ORD012674,PROD9812,CUST64894,8,Express,Suburban,No
3365,ORD006617,PROD1971,CUST32008,43,Standard,Suburban,No
3366,ORD013844,PROD8355,CUST96566,40,Same-Day,Suburban,No
3367,ORD006529,PROD1958,CUST60888,40,Express,Suburban,No
3368,ORD012848,PROD6078,CUST47298,19,Express,Rural,No
3369,ORD006922,PROD4144,CUST39548,29,Standard,Suburban,Yes
3370,ORD002714,PROD9428,CUST44296,9,Express,Suburban,No
3371,ORD005398,PROD1803,CUST61167,8,Same-Day,Suburban,No
3372,ORD005636,PROD8787,CUST62854,31,Standard,Urban,No
3373,ORD010520,PROD8458,CUST75029,43,Express,Urban,No
3374,ORD005556,PROD8649,CUST57857,44,Same-Day,Urban,Yes
3375,ORD005467,PROD6307,CUST30155,6,Standard,Rural,No
3376,ORD002764,PROD8529,CUST24326,4,Same-Day,Rural,No
3377,ORD002482,PROD6147,CUST24336,33,Standard,Urban,No
3378,ORD010875,PROD8111,CUST26964,4,Same-Day,Rural,No
3379,ORD001814,PROD4944,CUST40612,28,Express,Rural,Yes
3380,ORD011117,PROD5846,CUST14980,43,Express,Suburban,No
3381,ORD013038,PROD7135,CUST95984,32,Standard,Urban,No
3382,ORD011583,PROD8723,CUST53773,37,Express,Suburban,No
3383,ORD002225,PROD7179,CUST76208,43,Standard,Suburban,No
3384,ORD003172,PROD3846,CUST27371,26,Express,Rural,No
3385,ORD002573,PROD1370,CUST27346,20,Same-Day,Urban,No
3386,ORD011183,PROD4882,CUST96835,11,Express,Urban,No
3387,ORD002958,PROD3932,CUST28292,30,Express,Urban,No
3388,ORD005583,PROD6739,CUST43025,8,Same-Day,Urban,No
3389,ORD003144,PROD9921,CUST84252,20,Express,Urban,No
3390,ORD014218,PROD4920,CUST32267,45,Express,Rural,Yes
3391,ORD011896,PROD2331,CUST43790,35,Same-Day,Rural,No
3392,ORD014417,PROD2416,CUST94288,17,Same-Day,Rural,No
3393,ORD012380,PROD2152,CUST23310,19,Same-Day,Urban,No
3394,ORD005156,PROD7367,CUST98312,31,Express,Urban,No
3395,ORD004159,PROD6182,CUST53395,42,Express,Rural,No
3396,ORD000355,PROD7755,CUST41341,42,Express,Suburban,Yes
3397,ORD003467,PROD5488,CUST32507,39,Standard,Rural,No
3398,ORD004310,PROD3979,CUST16595,9,Same-Day,Suburban,No
3399,ORD014752,PROD5833,CUST88081,28,Express,Rural,No
3400,ORD014743,PROD4143,CUST83275,23,Standard,Urban,No
3401,ORD007281,PROD4053,CUST96541,1,Same-Day,Rural,No
3402,ORD014200,PROD6629,CUST54466,8,Express,Urban,No
3403,ORD010952,PROD2194,CUST70734,31,Same-Day,Urban,No
3404,ORD008336,PROD6353,CUST72667,39,Same-Day,Rural,No
3405,ORD003192,PROD9625,CUST40803,20,Express,Suburban,No
3406,ORD011411,PROD8100,CUST41885,26,Same-Day,Urban,No
3407,ORD012277,PROD7805,CUST82404,12,Express,Urban,No
3408,ORD002096,PROD7806,CUST59679,45,Standard,Rural,No
3409,ORD010396,PROD4971,CUST31001,30,Express,Rural,No
3410,ORD011708,PROD4264,CUST31469,16,Same-Day,Suburban,No
3411,ORD006714,PROD7623,CUST40451,44,Same-Day,Urban,No
3412,ORD003698,PROD2741,CUST55083,8,Express,Urban,No
3413,ORD000839,PROD3146,CUST34380,30,Same-Day,Suburban,No
3414,ORD000595,PROD7498,CUST88569,48,Standard,Suburban,No
3415,ORD006612,PROD1696,CUST97646,46,Standard,Rural,No
3416,ORD004480,PROD6565,CUST94468,13,Same-Day,Suburban,No
3417,ORD006427,PROD4610,CUST79275,37,Standard,Rural,No
3418,ORD007543,PROD7580,CUST70449,16,Standard,Suburban,No
3419,ORD003825,PROD2944,CUST47101,47,Standard,Urban,No
3420,ORD014458,PROD6752,CUST58137,21,Standard,Rural,No
3421,ORD011779,PROD2281,CUST30125,30,Same-Day,Suburban,Yes
3422,ORD007273,PROD8298,CUST20178,40,Express,Suburban,No
3423,ORD014340,PROD5948,CUST67745,6,Standard,Urban,No
3424,ORD009710,PROD1915,CUST38288,24,Same-Day,Rural,No
3425,ORD006138,PROD1885,CUST50441,15,Express,Suburban,No
3426,ORD010626,PROD1871,CUST19134,33,Standard,Rural,No
3427,ORD009465,PROD7393,CUST19527,46,Standard,Urban,No
3428,ORD003805,PROD2226,CUST82263,26,Express,Rural,No
3429,ORD012664,PROD7390,CUST58592,23,Same-Day,Rural,No
3430,ORD001994,PROD5742,CUST48616,32,Express,Rural,No
3431,ORD008621,PROD8712,CUST24571,37,Express,Urban,Yes
3432,ORD012293,PROD3926,CUST44800,29,Express,Urban,No
3433,ORD007072,PROD2457,CUST26114,29,Standard,Suburban,No
3434,ORD002564,PROD8801,CUST77582,11,Same-Day,Suburban,No
3435,ORD009569,PROD1222,CUST98858,27,Same-Day,Suburban,No
3436,ORD005069,PROD7460,CUST16935,41,Same-Day,Urban,Yes
3437,ORD009568,PROD2802,CUST57627,37,Standard,Rural,No
3438,ORD010202,PROD1377,CUST53317,34,Standard,Rural,No
3439,ORD000026,PROD7924,CUST46800,37,Express,Suburban,No
3440,ORD009502,PROD7047,CUST72302,29,Express,Urban,No
3441,ORD005827,PROD2827,CUST71144,7,Standard,Rural,No
3442,ORD002476,PROD8055,CUST15315,35,Express,Suburban,No
3443,ORD003359,PROD9773,CUST10245,14,Same-Day,Rural,No
3444,ORD009933,PROD2056,CUST54498,14,Standard,Rural,No
3445,ORD002779,PROD5102,CUST77147,37,Express,Suburban,No
3446,ORD003495,PROD7709,CUST12104,4,Standard,Urban,No
3447,ORD012702,PROD4519,CUST64529,1,Standard,Rural,No
3448,ORD011641,PROD9938,CUST74627,41,Same-Day,Suburban,Yes
3449,ORD002473,PROD6399,CUST23166,41,Express,Rural,No
3450,ORD005164,PROD7237,CUST74871,3,Standard,Suburban,No
3451,ORD009763,PROD9544,CUST49955,31,Express,Suburban,No
3452,ORD013247,PROD8250,CUST72239,25,Standard,Rural,No
3453,ORD006316,PROD2075,CUST78247,12,Express,Urban,No
3454,ORD006462,PROD8300,CUST93887,47,Express,Rural,No
3455,ORD003365,PROD7468,CUST78072,30,Standard,Urban,No
3456,ORD003228,PROD3911,CUST45275,14,Express,Urban,No
3457,ORD006937,PROD5551,CUST94375,36,Standard,Suburban,No
3458,ORD000339,PROD8041,CUST58380,44,Same-Day,Suburban,No
3459,ORD004917,PROD6285,CUST76157,44,Same-Day,Suburban,No
3460,ORD008170,PROD7131,CUST14959,22,Same-Day,Urban,Yes
3461,ORD002688,PROD5877,CUST18701,25,Standard,Suburban,Yes
3462,ORD014761,PROD2920,CUST87035,36,Same-Day,Suburban,No
3463,ORD009987,PROD9773,CUST94182,36,Express,Urban,No
3464,ORD006788,PROD8797,CUST91975,47,Standard,Suburban,No
3465,ORD009128,PROD2720,CUST79097,45,Express,Suburban,No
3466,ORD014045,PROD5740,CUST55409,30,Same-Day,Urban,No
3467,ORD010332,PROD6196,CUST69955,20,Same-Day,Urban,No
3468,ORD004645,PROD2296,CUST48562,32,Same-Day,Rural,No
3469,ORD002119,PROD3218,CUST90362,16,Same-Day,Rural,No
3470,ORD002821,PROD3688,CUST69432,8,Express,Urban,No
3471,ORD001665,PROD9482,CUST51259,39,Standard,Suburban,No
3472,ORD010976,PROD9752,CUST47967,4,Standard,Urban,No
3473,ORD007234,PROD6397,CUST71964,39,Same-Day,Rural,Yes
3474,ORD001507,PROD8349,CUST34298,12,Standard,Urban,No
3475,ORD014842,PROD3627,CUST65362,9,Standard,Suburban,No
3476,ORD008563,PROD3199,CUST41414,22,Same-Day,Rural,No
3477,ORD013969,PROD2309,CUST83581,30,Standard,Rural,No
3478,ORD008546,PROD4873,CUST68376,48,Standard,Urban,No
3479,ORD009800,PROD4305,CUST87714,44,Same-Day,Rural,No
3480,ORD003237,PROD3304,CUST94259,29,Standard,Rural,No
3481,ORD014508,PROD6758,CUST10895,34,Same-Day,Urban,No
3482,ORD011567,PROD9875,CUST67252,20,Standard,Suburban,Yes
3483,ORD007573,PROD9805,CUST65522,26,Standard,Suburban,No
3484,ORD007231,PROD8439,CUST69273,33,Standard,Suburban,No
3485,ORD011993,PROD5413,CUST79577,14,Same-Day,Suburban,No
3486,ORD001643,PROD4866,CUST42293,5,Standard,Urban,No
3487,ORD002952,PROD5006,CUST10751,7,Same-Day,Rural,No
3488,ORD011270,PROD7898,CUST16027,26,Express,Urban,No
3489,ORD011901,PROD6087,CUST60343,41,Standard,Urban,Yes
3490,ORD013359,PROD7247,CUST35930,1,Express,Suburban,Yes
3491,ORD006680,PROD9088,CUST64424,15,Express,Urban,No
3492,ORD013923,PROD4232,CUST12946,14,Same-Day,Urban,No
3493,ORD008327,PROD5769,CUST45750,33,Express,Suburban,Yes
3494,ORD002159,PROD2653,CUST19853,32,Standard,Urban,No
3495,ORD013752,PROD3139,CUST17386,29,Express,Rural,Yes
3496,ORD010481,PROD5078,CUST81243,18,Standard,Suburban,No
3497,ORD006598,PROD3108,CUST10584,26,Standard,Urban,No
3498,ORD010497,PROD2659,CUST30633,7,Same-Day,Urban,Yes
3499,ORD005745,PROD8974,CUST15349,23,Express,Suburban,No
3500,ORD008893,PROD4639,CUST33589,19,Express,Rural,No
3501,ORD001097,PROD4362,CUST61507,9,Express,Suburban,No
3502,ORD000164,PROD8177,CUST13961,43,Same-Day,Urban,No
3503,ORD007212,PROD3958,CUST87540,5,Standard,Rural,No
3504,ORD007469,PROD8055,CUST60830,38,Standard,Suburban,No
3505,ORD009192,PROD8858,CUST91204,39,Same-Day,Suburban,No
3506,ORD008450,PROD3514,CUST99085,16,Standard,Urban,Yes
3507,ORD014585,PROD8285,CUST31626,24,Same-Day,Rural,No
3508,ORD003434,PROD5923,CUST11503,11,Express,Rural,No
3509,ORD000536,PROD8956,CUST44435,1,Standard,Rural,No
3510,ORD011911,PROD4084,CUST77574,40,Express,Suburban,No
3511,ORD004373,PROD6935,CUST21798,7,Express,Suburban,Yes
3512,ORD009576,PROD1221,CUST48411,32,Same-Day,Rural,No
3513,ORD007509,PROD7811,CUST72082,10,Standard,Urban,Yes
3514,ORD009353,PROD7574,CUST63562,23,Standard,Suburban,No
3515,ORD004439,PROD4919,CUST48345,30,Standard,Suburban,Yes
3516,ORD005567,PROD5695,CUST45301,44,Standard,Rural,No
3517,ORD004113,PROD3019,CUST91884,3,Express,Urban,No
3518,ORD002872,PROD2106,CUST69679,45,Standard,Rural,No
3519,ORD004457,PROD4707,CUST33973,42,Same-Day,Urban,No
3520,ORD008761,PROD8829,CUST20988,12,Express,Suburban,No
3521,ORD013784,PROD7802,CUST58092,20,Same-Day,Rural,Yes
3522,ORD004961,PROD2658,CUST56822,40,Express,Urban,No
3523,ORD003462,PROD1541,CUST40338,31,Express,Rural,No
3524,ORD009227,PROD2931,CUST73353,31,Same-Day,Urban,No
3525,ORD005411,PROD7038,CUST71572,38,Same-Day,Urban,Yes
3526,ORD005043,PROD6700,CUST86218,42,Standard,Urban,No
3527,ORD009358,PROD7984,CUST53064,37,Same-Day,Urban,No
3528,ORD010416,PROD8438,CUST41237,25,Express,Urban,No
3529,ORD003486,PROD1449,CUST15071,43,Same-Day,Suburban,No
3530,ORD000957,PROD9153,CUST91846,19,Same-Day,Suburban,No
3531,ORD005344,PROD7292,CUST15194,7,Standard,Urban,No
3532,ORD012326,PROD7850,CUST86202,10,Express,Urban,No
3533,ORD009792,PROD3666,CUST26572,48,Same-Day,Suburban,No
3534,ORD012020,PROD2316,CUST18982,37,Express,Suburban,No
3535,ORD005838,PROD1542,CUST28064,2,Standard,Suburban,No
3536,ORD006490,PROD4264,CUST16805,28,Same-Day,Urban,No
3537,ORD014620,PROD2415,CUST54805,6,Express,Urban,No
3538,ORD005297,PROD9812,CUST33152,34,Same-Day,Urban,No
3539,ORD009065,PROD9365,CUST94646,34,Standard,Urban,No
3540,ORD001677,PROD2213,CUST92657,3,Express,Rural,No
3541,ORD002686,PROD2677,CUST59314,41,Standard,Suburban,No
3542,ORD004520,PROD5091,CUST38056,48,Same-Day,Urban,No
3543,ORD003779,PROD7738,CUST40868,26,Express,Suburban,No
3544,ORD010908,PROD5886,CUST69897,31,Express,Rural,No
3545,ORD004646,PROD3654,CUST11947,32,Same-Day,Rural,No
3546,ORD009617,PROD2841,CUST74586,26,Express,Urban,No
3547,ORD012656,PROD2750,CUST78867,23,Standard,Urban,No
3548,ORD010052,PROD5669,CUST87771,28,Express,Rural,Yes
3549,ORD003578,PROD1879,CUST19716,15,Same-Day,Urban,No
3550,ORD009031,PROD3948,CUST69126,34,Standard,Rural,No
3551,ORD012668,PROD7144,CUST18216,13,Express,Suburban,No
3552,ORD001490,PROD7126,CUST49587,32,Same-Day,Suburban,No
3553,ORD004241,PROD5480,CUST87569,1,Standard,Rural,No
3554,ORD014783,PROD1053,CUST92771,18,Same-Day,Rural,No
3555,ORD005250,PROD1427,CUST93053,4,Standard,Rural,No
3556,ORD006385,PROD3072,CUST59580,6,Express,Urban,No
3557,ORD002808,PROD2463,CUST17852,10,Express,Urban,No
3558,ORD013828,PROD7844,CUST89887,34,Express,Suburban,No
3559,ORD002899,PROD2083,CUST34540,23,Standard,Suburban,No
3560,ORD012910,PROD4648,CUST59203,3,Express,Suburban,No
3561,ORD002674,PROD9369,CUST29443,39,Standard,Urban,No
3562,ORD006087,PROD2637,CUST25793,19,Same-Day,Suburban,No
3563,ORD006363,PROD5259,CUST68155,29,Standard,Rural,No
3564,ORD013920,PROD9672,CUST75328,42,Express,Suburban,No
3565,ORD002497,PROD3947,CUST81552,34,Same-Day,Suburban,No
3566,ORD011821,PROD1719,CUST85610,18,Same-Day,Suburban,No
3567,ORD000181,PROD6413,CUST14029,20,Standard,Rural,Yes
3568,ORD005771,PROD1548,CUST66439,11,Express,Urban,No
3569,ORD007767,PROD3992,CUST88858,37,Express,Urban,No
3570,ORD014871,PROD3463,CUST96222,42,Standard,Suburban,No
3571,ORD003863,PROD7704,CUST64413,25,Standard,Urban,No
3572,ORD013011,PROD3069,CUST99079,38,Express,Rural,No
3573,ORD000080,PROD2084,CUST65061,11,Same-Day,Suburban,No
3574,ORD013322,PROD8058,CUST46019,43,Standard,Suburban,No
3575,ORD014235,PROD1315,CUST75530,7,Express,Suburban,No
3576,ORD007572,PROD1605,CUST45374,35,Same-Day,Suburban,No
3577,ORD005257,PROD7126,CUST50079,20,Same-Day,Rural,No
3578,ORD003544,PROD7857,CUST40305,13,Standard,Urban,No
3579,ORD012817,PROD3042,CUST34270,40,Express,Rural,No
3580,ORD010845,PROD4793,CUST73336,37,Same-Day,Rural,No
3581,ORD009039,PROD3641,CUST52195,23,Standard,Rural,No
3582,ORD006550,PROD3738,CUST91779,31,Same-Day,Suburban,No
3583,ORD010825,PROD7168,CUST20310,37,Standard,Suburban,Yes
3584,ORD011484,PROD9314,CUST76829,49,Standard,Urban,No
3585,ORD012083,PROD8875,CUST83644,41,Same-Day,Rural,No
3586,ORD003054,PROD2978,CUST73711,33,Express,Urban,No
3587,ORD002932,PROD2046,CUST27808,39,Express,Suburban,No
3588,ORD007348,PROD7470,CUST77197,34,Same-Day,Suburban,No
3589,ORD003337,PROD7052,CUST90259,36,Same-Day,Suburban,No
3590,ORD009430,PROD4309,CUST78447,27,Standard,Suburban,No
3591,ORD011374,PROD4197,CUST94969,36,Same-Day,Suburban,No
3592,ORD014049,PROD9097,CUST79720,11,Same-Day,Urban,No
3593,ORD009998,PROD1232,CUST30833,44,Standard,Rural,No
3594,ORD007241,PROD5635,CUST87867,39,Same-Day,Suburban,No
3595,ORD007246,PROD7248,CUST24821,41,Express,Rural,No
3596,ORD012920,PROD3202,CUST20587,48,Express,Urban,No
3597,ORD012060,PROD6935,CUST84324,44,Same-Day,Rural,No
3598,ORD003348,PROD3476,CUST28743,9,Same-Day,Rural,No
3599,ORD005873,PROD7258,CUST23377,5,Express,Suburban,No
3600,ORD010451,PROD2377,CUST90450,5,Same-Day,Rural,No
3601,ORD011243,PROD2890,CUST67842,48,Same-Day,Rural,No
3602,ORD002145,PROD4762,CUST25471,39,Standard,Rural,No
3603,ORD010721,PROD1997,CUST20372,26,Same-Day,Urban,No
3604,ORD013855,PROD1314,CUST38840,29,Same-Day,Suburban,No
3605,ORD012264,PROD4400,CUST17011,42,Express,Suburban,No
3606,ORD001642,PROD2101,CUST17800,32,Same-Day,Rural,No
3607,ORD012050,PROD7452,CUST97428,12,Standard,Urban,No
3608,ORD005022,PROD5341,CUST86931,12,Express,Rural,No
3609,ORD008515,PROD1719,CUST43147,14,Same-Day,Suburban,Yes
3610,ORD009366,PROD6020,CUST14397,23,Standard,Suburban,No
3611,ORD006549,PROD2548,CUST84029,46,Express,Urban,No
3612,ORD014588,PROD3694,CUST20817,12,Standard,Suburban,No
3613,ORD002881,PROD9209,CUST42290,32,Same-Day,Rural,Yes
3614,ORD008340,PROD2814,CUST97935,15,Express,Rural,No
3615,ORD002624,PROD4908,CUST23968,48,Same-Day,Suburban,No
3616,ORD012737,PROD2840,CUST98378,22,Same-Day,Suburban,No
3617,ORD011723,PROD5498,CUST95137,11,Standard,Suburban,No
3618,ORD007145,PROD3938,CUST13923,16,Same-Day,Suburban,No
3619,ORD010062,PROD9133,CUST19608,17,Express,Rural,No
3620,ORD011364,PROD5565,CUST94794,11,Same-Day,Rural,No
3621,ORD014583,PROD9083,CUST23436,45,Standard,Rural,No
3622,ORD014488,PROD5152,CUST25001,31,Same-Day,Rural,No
3623,ORD009080,PROD7914,CUST81310,49,Standard,Rural,No
3624,ORD009750,PROD3627,CUST19598,29,Express,Rural,No
3625,ORD012155,PROD1287,CUST72053,1,Express,Urban,No
3626,ORD010587,PROD8360,CUST78331,6,Same-Day,Suburban,No
3627,ORD009909,PROD2725,CUST65340,19,Same-Day,Suburban,Yes
3628,ORD012957,PROD7914,CUST55837,47,Standard,Rural,No
3629,ORD001621,PROD8305,CUST15222,24,Express,Rural,No
3630,ORD010590,PROD5346,CUST89369,23,Standard,Suburban,No
3631,ORD009030,PROD3960,CUST11815,18,Express,Suburban,No
3632,ORD012178,PROD9577,CUST68432,2,Same-Day,Suburban,No
3633,ORD005723,PROD6212,CUST59123,38,Standard,Rural,No
3634,ORD006045,PROD8720,CUST29577,34,Express,Rural,No
3635,ORD011247,PROD6929,CUST41998,43,Standard,Rural,Yes
3636,ORD013964,PROD2028,CUST89707,36,Express,Urban,Yes
3637,ORD014877,PROD4360,CUST67782,12,Standard,Urban,No
3638,ORD008541,PROD1217,CUST58277,44,Same-Day,Rural,No
3639,ORD008604,PROD3689,CUST37949,27,Same-Day,Rural,No
3640,ORD011348,PROD6150,CUST48451,25,Standard,Urban,No
3641,ORD009202,PROD9754,CUST97866,36,Express,Urban,No
3642,ORD013568,PROD9786,CUST10005,23,Express,Rural,No
3643,ORD009636,PROD3971,CUST38795,9,Express,Rural,No
3644,ORD002659,PROD8272,CUST67693,25,Express,Rural,No
3645,ORD011479,PROD7750,CUST79108,4,Standard,Rural,No
3646,ORD007428,PROD8688,CUST27938,44,Same-Day,Urban,No
3647,ORD006180,PROD8454,CUST22306,17,Express,Suburban,No
3648,ORD002579,PROD3858,CUST74043,21,Express,Rural,No
3649,ORD013458,PROD9951,CUST94050,30,Same-Day,Suburban,No
3650,ORD013544,PROD7178,CUST18425,29,Express,Urban,No
3651,ORD009972,PROD9597,CUST23170,18,Standard,Urban,No
3652,ORD010411,PROD4418,CUST13792,26,Same-Day,Suburban,No
3653,ORD011706,PROD6109,CUST10912,44,Standard,Rural,Yes
3654,ORD008060,PROD9308,CUST52073,13,Standard,Suburban,No
3655,ORD014279,PROD4352,CUST22592,1,Same-Day,Urban,Yes
3656,ORD005200,PROD7436,CUST86169,15,Express,Urban,No
3657,ORD002830,PROD2646,CUST63193,47,Same-Day,Urban,No
3658,ORD010916,PROD1369,CUST11553,41,Standard,Rural,No
3659,ORD002728,PROD3329,CUST29330,38,Same-Day,Rural,Yes
3660,ORD004847,PROD7484,CUST37016,40,Standard,Rural,No
3661,ORD012294,PROD3606,CUST35129,11,Express,Suburban,No
3662,ORD010709,PROD9487,CUST21180,25,Standard,Rural,No
3663,ORD001927,PROD5571,CUST14560,16,Express,Urban,No
3664,ORD008229,PROD9401,CUST74503,42,Same-Day,Suburban,No
3665,ORD001728,PROD5982,CUST90092,37,Standard,Urban,No
3666,ORD008692,PROD1202,CUST56187,7,Express,Rural,No
3667,ORD002640,PROD3733,CUST76564,37,Express,Urban,No
3668,ORD007732,PROD4103,CUST55950,35,Express,Urban,No
3669,ORD002683,PROD9951,CUST27186,22,Standard,Suburban,No
3670,ORD012657,PROD2219,CUST72410,13,Same-Day,Suburban,No
3671,ORD009136,PROD6716,CUST61981,26,Standard,Rural,No
3672,ORD012056,PROD4632,CUST98371,38,Same-Day,Urban,No
3673,ORD006760,PROD6629,CUST29891,35,Standard,Urban,No
3674,ORD009762,PROD2506,CUST20858,4,Same-Day,Suburban,No
3675,ORD007064,PROD7022,CUST69747,27,Same-Day,Rural,No
3676,ORD005186,PROD6765,CUST55872,29,Standard,Urban,No
3677,ORD012792,PROD4421,CUST20581,41,Same-Day,Rural,No
3678,ORD004397,PROD8317,CUST11927,36,Standard,Rural,No
3679,ORD007628,PROD7751,CUST87195,33,Standard,Rural,No
3680,ORD005436,PROD9608,CUST85478,7,Express,Rural,No
3681,ORD000315,PROD5325,CUST30188,15,Express,Suburban,Yes
3682,ORD005187,PROD6822,CUST96408,37,Same-Day,Urban,No
3683,ORD001513,PROD3449,CUST27990,2,Same-Day,Suburban,No
3684,ORD006350,PROD6503,CUST37019,12,Same-Day,Urban,No
3685,ORD009820,PROD6830,CUST72659,14,Express,Suburban,No
3686,ORD009047,PROD6956,CUST38570,23,Express,Suburban,No
3687,ORD003397,PROD7790,CUST20967,2,Express,Urban,No
3688,ORD011867,PROD8264,CUST83106,32,Standard,Rural,No
3689,ORD003907,PROD9393,CUST99604,33,Same-Day,Urban,No
3690,ORD004690,PROD3071,CUST34211,12,Express,Urban,No
3691,ORD007029,PROD9295,CUST59430,13,Standard,Suburban,No
3692,ORD003389,PROD6343,CUST82594,26,Standard,Rural,No
3693,ORD006472,PROD3286,CUST27130,31,Express,Suburban,No
3694,ORD012469,PROD3770,CUST70275,5,Standard,Urban,No
3695,ORD013377,PROD6754,CUST91349,40,Same-Day,Suburban,No
3696,ORD009682,PROD9785,CUST46894,14,Standard,Suburban,No
3697,ORD014444,PROD1066,CUST48622,6,Same-Day,Suburban,No
3698,ORD007214,PROD2258,CUST34064,31,Express,Urban,Yes
3699,ORD010531,PROD1159,CUST48654,2,Standard,Urban,No
3700,ORD013990,PROD1699,CUST33516,11,Standard,Rural,No
3701,ORD007286,PROD9410,CUST36003,44,Standard,Suburban,No
3702,ORD006837,PROD6185,CUST22637,14,Same-Day,Suburban,No
3703,ORD012855,PROD8722,CUST90012,2,Express,Rural,No
3704,ORD012113,PROD8377,CUST11232,42,Standard,Urban,No
3705,ORD010609,PROD3410,CUST59905,33,Standard,Rural,No
3706,ORD005199,PROD6599,CUST55781,22,Express,Rural,No
3707,ORD011774,PROD6816,CUST94400,9,Same-Day,Suburban,No
3708,ORD005975,PROD9444,CUST23551,13,Express,Rural,No
3709,ORD013600,PROD4096,CUST10025,43,Same-Day,Suburban,No
3710,ORD007161,PROD1723,CUST70264,11,Same-Day,Rural,Yes
3711,ORD005232,PROD3384,CUST41572,27,Standard,Rural,No
3712,ORD002441,PROD4977,CUST64521,44,Express,Rural,No
3713,ORD009621,PROD4678,CUST75333,36,Standard,Urban,No
3714,ORD003955,PROD1769,CUST97744,40,Standard,Rural,Yes
3715,ORD006811,PROD6855,CUST42882,36,Express,Urban,No
3716,ORD011237,PROD6385,CUST92403,2,Express,Urban,No
3717,ORD008649,PROD3535,CUST48918,21,Standard,Urban,No
3718,ORD001741,PROD5961,CUST25952,30,Same-Day,Rural,No
3719,ORD003199,PROD3907,CUST34269,4,Express,Urban,No
3720,ORD012736,PROD2509,CUST89993,29,Standard,Urban,Yes
3721,ORD004025,PROD4937,CUST98495,35,Express,Rural,Yes
3722,ORD002179,PROD3347,CUST98224,13,Same-Day,Urban,No
3723,ORD013998,PROD8608,CUST61139,1,Standard,Urban,No
3724,ORD012534,PROD2196,CUST24066,46,Standard,Rural,No
3725,ORD009619,PROD3778,CUST73232,37,Standard,Rural,No
3726,ORD008770,PROD4458,CUST77230,31,Express,Rural,No
3727,ORD000188,PROD9834,CUST56770,40,Express,Rural,No
3728,ORD009557,PROD5018,CUST29115,32,Same-Day,Urban,No
3729,ORD012786,PROD9848,CUST57630,35,Same-Day,Urban,No
3730,ORD011854,PROD7000,CUST61408,38,Express,Urban,No
3731,ORD009395,PROD2650,CUST95693,21,Standard,Suburban,No
3732,ORD009082,PROD5177,CUST31592,31,Same-Day,Suburban,No
3733,ORD007124,PROD7283,CUST99694,3,Same-Day,Urban,No
3734,ORD005207,PROD4938,CUST47094,39,Standard,Urban,Yes
3735,ORD005656,PROD4908,CUST70356,9,Same-Day,Suburban,Yes
3736,ORD011523,PROD4448,CUST70056,41,Express,Rural,No
3737,ORD007847,PROD2469,CUST10932,45,Same-Day,Rural,Yes
3738,ORD012509,PROD5195,CUST58602,41,Same-Day,Suburban,No
3739,ORD005770,PROD7012,CUST37522,36,Standard,Rural,Yes
3740,ORD010941,PROD5274,CUST26358,27,Standard,Suburban,No
3741,ORD004200,PROD4658,CUST65986,18,Standard,Rural,No
3742,ORD008651,PROD1068,CUST11621,31,Same-Day,Urban,No
3743,ORD002992,PROD9083,CUST94460,18,Same-Day,Rural,No
3744,ORD005172,PROD4258,CUST78806,44,Standard,Urban,No
3745,ORD007165,PROD6907,CUST78633,40,Standard,Suburban,No
3746,ORD012375,PROD1529,CUST85428,42,Standard,Urban,No
3747,ORD003537,PROD7620,CUST34300,10,Same-Day,Urban,No
3748,ORD012467,PROD7192,CUST62632,2,Express,Urban,No
3749,ORD012553,PROD1008,CUST87265,10,Express,Urban,No
3750,ORD009408,PROD6907,CUST31089,2,Same-Day,Suburban,No
3751,ORD005055,PROD9846,CUST26050,27,Same-Day,Urban,No
3752,ORD013593,PROD8142,CUST43675,12,Express,Rural,No
3753,ORD003453,PROD7609,CUST16972,39,Express,Rural,No
3754,ORD006216,PROD8014,CUST87987,10,Express,Urban,No
3755,ORD008985,PROD9005,CUST80108,7,Same-Day,Urban,Yes
3756,ORD003105,PROD3007,CUST77216,5,Same-Day,Urban,No
3757,ORD010611,PROD3461,CUST92363,20,Standard,Suburban,No
3758,ORD008131,PROD8474,CUST87148,14,Same-Day,Rural,No
3759,ORD008434,PROD3297,CUST34062,11,Standard,Urban,No
3760,ORD008991,PROD7260,CUST54258,18,Express,Suburban,No
3761,ORD011185,PROD6337,CUST86940,19,Same-Day,Urban,No
3762,ORD013463,PROD8338,CUST24433,35,Express,Rural,Yes
3763,ORD014309,PROD3707,CUST28568,45,Same-Day,Suburban,No
3764,ORD001470,PROD2680,CUST66090,18,Standard,Urban,No
3765,ORD002127,PROD9835,CUST48549,26,Standard,Rural,No
3766,ORD011195,PROD6488,CUST59798,21,Express,Urban,No
3767,ORD001243,PROD2336,CUST52902,1,Same-Day,Rural,No
3768,ORD012094,PROD6673,CUST82997,46,Same-Day,Rural,Yes
