,order_id,product_id,product_category,seasonality_factor,day_of_week,holiday_event(yes/no),discount(%)
4279,ORD000039,PROD1711,Pharmaceuticals,Festival,Saturday,No,40
4280,ORD012311,PROD9107,Clothing,Off-Peak,Saturday,No,44
4281,ORD008376,PROD5873,Pharmaceuticals,Festival,Saturday,No,48
4282,ORD005235,PROD7783,Furniture,Festival,Saturday,No,15
4283,ORD003491,PROD4626,Furniture,Peak,Saturday,No,7
4284,ORD013167,PROD1420,Electronics,Peak,Saturday,Yes,44
4285,ORD004462,PROD5277,Pharmaceuticals,Festival,Saturday,No,7
4286,ORD000780,PROD9199,Furniture,Peak,Saturday,No,21
4287,ORD000704,PROD9042,Clothing,Normal,Saturday,No,20
4288,ORD003415,PROD3356,Pharmaceuticals,Festival,Saturday,No,27
4289,ORD013549,PROD1170,Furniture,Off-Peak,Saturday,No,20
4290,ORD013716,PROD9981,Groceries,Peak,Saturday,No,6
4291,ORD009818,PROD6152,Furniture,Off-Peak,Saturday,No,24
4292,ORD008740,PROD4482,Furniture,Normal,Saturday,No,48
4293,ORD004573,PROD4013,Groceries,Festival,Saturday,Yes,7
4294,ORD006879,PROD9846,Electronics,Festival,Saturday,No,34
4295,ORD007422,PROD8345,Groceries,Off-Peak,Saturday,No,39
4296,ORD008222,PROD4830,Clothing,Off-Peak,Saturday,No,49
4297,ORD011357,PROD8191,Electronics,Off-Peak,Saturday,Yes,34
4298,ORD013433,PROD9978,Clothing,Off-Peak,Saturday,Yes,20
4299,ORD009976,PROD1880,Clothing,Off-Peak,Saturday,No,16
4300,ORD012115,PROD7108,Groceries,Festival,Saturday,No,30
4301,ORD010501,PROD4370,Pharmaceuticals,Normal,Saturday,No,44
4302,ORD011770,PROD7442,Clothing,Festival,Saturday,No,13
4303,ORD000110,PROD9669,Furniture,Off-Peak,Saturday,No,14
4304,ORD014623,PROD8308,Groceries,Normal,Saturday,No,37
4305,ORD004570,PROD8722,Clothing,Normal,Saturday,No,25
4306,ORD009495,PROD1844,Electronics,Peak,Saturday,No,34
4307,ORD012439,PROD8787,Pharmaceuticals,Peak,Saturday,Yes,42
4308,ORD008239,PROD9946,Furniture,Peak,Saturday,No,18
4309,ORD014719,PROD9379,Furniture,Peak,Saturday,No,31
4310,ORD000796,PROD8708,Furniture,Festival,Saturday,No,11
4311,ORD010400,PROD9103,Groceries,Peak,Saturday,No,29
4312,ORD000383,PROD7548,Electronics,Peak,Saturday,No,18
4313,ORD010653,PROD7923,Electronics,Off-Peak,Saturday,No,6
4314,ORD007446,PROD8911,Electronics,Normal,Saturday,No,42
4315,ORD009033,PROD8327,Groceries,Peak,Saturday,No,23
4316,ORD010615,PROD5974,Furniture,Peak,Saturday,No,29
4317,ORD006365,PROD8933,Clothing,Peak,Saturday,No,46
4318,ORD007804,PROD8932,Electronics,Off-Peak,Saturday,No,23
4319,ORD001819,PROD5609,Pharmaceuticals,Festival,Saturday,No,26
4320,ORD007132,PROD4847,Electronics,Normal,Saturday,No,14
4321,ORD010820,PROD5560,Electronics,Off-Peak,Saturday,No,44
4322,ORD001297,PROD7636,Furniture,Peak,Saturday,No,46
4323,ORD001050,PROD7689,Pharmaceuticals,Festival,Saturday,No,31
4324,ORD010739,PROD1000,Clothing,Normal,Saturday,Yes,20
4325,ORD005541,PROD3347,Furniture,Festival,Saturday,No,3
4326,ORD014066,PROD7054,Groceries,Off-Peak,Saturday,No,10
4327,ORD000254,PROD9238,Clothing,Normal,Saturday,Yes,36
4328,ORD006463,PROD2435,Clothing,Peak,Saturday,No,17
4329,ORD004952,PROD5355,Furniture,Off-Peak,Saturday,No,15
4330,ORD011585,PROD5771,Furniture,Festival,Saturday,No,16
4331,ORD000891,PROD4912,Groceries,Peak,Saturday,No,33
4332,ORD010153,PROD2359,Electronics,Peak,Saturday,No,21
4333,ORD013527,PROD7388,Electronics,Peak,Saturday,No,7
4334,ORD012481,PROD4675,Clothing,Peak,Saturday,No,20
4335,ORD010026,PROD6960,Clothing,Normal,Saturday,Yes,9
4336,ORD000485,PROD3607,Electronics,Normal,Saturday,No,8
4337,ORD011225,PROD2986,Furniture,Festival,Saturday,No,15
4338,ORD007435,PROD8675,Furniture,Peak,Saturday,No,48
4339,ORD004688,PROD5655,Electronics,Peak,Saturday,No,37
4340,ORD011746,PROD4429,Pharmaceuticals,Festival,Saturday,No,38
4341,ORD002835,PROD8035,Furniture,Off-Peak,Saturday,No,32
4342,ORD011735,PROD4546,Clothing,Peak,Saturday,No,13
4343,ORD009845,PROD9573,Pharmaceuticals,Off-Peak,Saturday,Yes,26
4344,ORD006253,PROD8452,Groceries,Normal,Saturday,No,1
4345,ORD013176,PROD8481,Electronics,Festival,Saturday,Yes,35
4346,ORD011809,PROD6085,Furniture,Peak,Saturday,No,21
4347,ORD001540,PROD4068,Pharmaceuticals,Festival,Saturday,Yes,46
4348,ORD007718,PROD9863,Clothing,Normal,Saturday,No,13
4349,ORD001209,PROD5564,Furniture,Off-Peak,Saturday,No,39
4350,ORD013256,PROD4587,Clothing,Festival,Saturday,Yes,30
4351,ORD010536,PROD5055,Groceries,Off-Peak,Saturday,No,25
4352,ORD001160,PROD9282,Groceries,Normal,Saturday,No,13
4353,ORD013406,PROD6656,Groceries,Peak,Saturday,No,37
4354,ORD013453,PROD6251,Pharmaceuticals,Peak,Saturday,Yes,37
4355,ORD010771,PROD9956,Clothing,Peak,Saturday,No,32
4356,ORD008452,PROD6866,Furniture,Festival,Saturday,No,49
4357,ORD003146,PROD6636,Clothing,Normal,Saturday,No,2
4358,ORD000221,PROD2604,Furniture,Off-Peak,Saturday,No,29
4359,ORD013846,PROD6529,Electronics,Off-Peak,Saturday,No,13
4360,ORD005525,PROD7131,Pharmaceuticals,Peak,Saturday,No,8
4361,ORD003790,PROD9570,Clothing,Normal,Saturday,No,37
4362,ORD010262,PROD2878,Electronics,Off-Peak,Saturday,No,0
4363,ORD013478,PROD6011,Clothing,Festival,Saturday,No,7
4364,ORD004943,PROD4419,Electronics,Festival,Saturday,No,7
4365,ORD009420,PROD1672,Clothing,Peak,Saturday,Yes,12
4366,ORD009044,PROD3043,Groceries,Festival,Saturday,No,28
4367,ORD003057,PROD4401,Furniture,Normal,Saturday,No,19
4368,ORD005104,PROD6254,Groceries,Festival,Saturday,No,15
4369,ORD004898,PROD9873,Clothing,Peak,Saturday,No,19
4370,ORD002007,PROD8668,Groceries,Festival,Saturday,No,41
4371,ORD007654,PROD8499,Groceries,Off-Peak,Saturday,Yes,8
4372,ORD014445,PROD5173,Clothing,Festival,Saturday,No,44
4373,ORD014813,PROD9769,Pharmaceuticals,Normal,Saturday,No,17
4374,ORD003616,PROD8029,Groceries,Peak,Saturday,No,12
4375,ORD010093,PROD7792,Clothing,Peak,Saturday,Yes,3
4376,ORD006075,PROD2035,Groceries,Festival,Saturday,No,48
4377,ORD002608,PROD5298,Pharmaceuticals,Normal,Saturday,No,6
4378,ORD007864,PROD8533,Clothing,Peak,Saturday,No,46
4379,ORD012703,PROD4016,Furniture,Festival,Saturday,No,30
4380,ORD012209,PROD4525,Pharmaceuticals,Normal,Saturday,No,34
4381,ORD001609,PROD7955,Clothing,Festival,Saturday,Yes,1
4382,ORD005302,PROD1807,Clothing,Normal,Saturday,No,48
4383,ORD001301,PROD8538,Pharmaceuticals,Festival,Saturday,Yes,46
4384,ORD012994,PROD8476,Electronics,Off-Peak,Saturday,No,10
4385,ORD013320,PROD1451,Groceries,Festival,Saturday,No,44
4386,ORD001345,PROD5961,Pharmaceuticals,Normal,Saturday,No,9
4387,ORD006772,PROD8531,Clothing,Peak,Saturday,No,33
4388,ORD000325,PROD6464,Clothing,Festival,Saturday,No,44
4389,ORD003424,PROD7102,Pharmaceuticals,Peak,Saturday,No,32
4390,ORD006421,PROD1656,Clothing,Festival,Saturday,No,17
4391,ORD000166,PROD8397,Pharmaceuticals,Peak,Saturday,No,43
4392,ORD010134,PROD1455,Groceries,Off-Peak,Saturday,No,8
4393,ORD010138,PROD1414,Electronics,Normal,Saturday,No,45
4394,ORD006084,PROD4991,Electronics,Peak,Saturday,No,18
4395,ORD000465,PROD1090,Electronics,Festival,Saturday,No,47
4396,ORD003257,PROD7323,Furniture,Festival,Saturday,Yes,38
4397,ORD009723,PROD1494,Pharmaceuticals,Normal,Saturday,No,45
4398,ORD001122,PROD3076,Pharmaceuticals,Off-Peak,Saturday,No,11
4399,ORD005512,PROD5448,Pharmaceuticals,Festival,Saturday,No,12
4400,ORD002108,PROD7941,Groceries,Peak,Saturday,Yes,41
4401,ORD010189,PROD2920,Furniture,Off-Peak,Saturday,No,37
4402,ORD007487,PROD2734,Pharmaceuticals,Normal,Saturday,Yes,22
4403,ORD012109,PROD5963,Groceries,Off-Peak,Saturday,No,18
4404,ORD003650,PROD6615,Clothing,Festival,Saturday,No,28
4405,ORD006399,PROD9743,Groceries,Peak,Saturday,No,21
4406,ORD009587,PROD6036,Pharmaceuticals,Festival,Saturday,No,17
4407,ORD005518,PROD8404,Furniture,Festival,Saturday,No,49
4408,ORD003195,PROD6435,Groceries,Off-Peak,Saturday,Yes,22
4409,ORD003164,PROD5060,Groceries,Off-Peak,Saturday,Yes,17
4410,ORD000942,PROD1919,Groceries,Festival,Saturday,No,4
4411,ORD010673,PROD9942,Clothing,Normal,Saturday,Yes,10
4412,ORD004097,PROD7249,Furniture,Off-Peak,Saturday,No,25
4413,ORD006625,PROD2581,Pharmaceuticals,Off-Peak,Saturday,No,17
4414,ORD006517,PROD2093,Furniture,Normal,Saturday,No,17
4415,ORD013871,PROD3168,Furniture,Off-Peak,Saturday,No,41
4416,ORD007295,PROD5762,Furniture,Normal,Saturday,No,0
4417,ORD009025,PROD9501,Furniture,Festival,Saturday,No,43
4418,ORD000426,PROD5930,Clothing,Normal,Saturday,No,42
4419,ORD013867,PROD9398,Groceries,Off-Peak,Saturday,Yes,24
4420,ORD002280,PROD8550,Groceries,Festival,Saturday,No,33
4421,ORD006251,PROD8524,Clothing,Festival,Saturday,No,47
4422,ORD014638,PROD7401,Groceries,Off-Peak,Saturday,No,38
4423,ORD002856,PROD4949,Furniture,Normal,Saturday,No,17
4424,ORD009402,PROD5986,Furniture,Normal,Saturday,No,15
4425,ORD000495,PROD8206,Pharmaceuticals,Peak,Saturday,No,46
4426,ORD003735,PROD1646,Clothing,Normal,Saturday,No,31
4427,ORD012280,PROD9040,Electronics,Off-Peak,Saturday,Yes,24
4428,ORD005223,PROD8046,Clothing,Normal,Saturday,Yes,37
4429,ORD010586,PROD9927,Groceries,Festival,Sunday,No,15
4430,ORD001084,PROD1992,Furniture,Off-Peak,Sunday,No,33
4431,ORD007012,PROD5872,Pharmaceuticals,Peak,Sunday,No,0
4432,ORD003916,PROD3173,Clothing,Festival,Sunday,No,15
4433,ORD011076,PROD8274,Groceries,Festival,Sunday,No,6
4434,ORD010763,PROD8083,Groceries,Peak,Sunday,No,30
4435,ORD000146,PROD2290,Clothing,Off-Peak,Sunday,No,16
4436,ORD010856,PROD2194,Pharmaceuticals,Off-Peak,Sunday,No,1
4437,ORD011793,PROD6991,Electronics,Peak,Sunday,No,3
4438,ORD002532,PROD8052,Clothing,Peak,Sunday,Yes,46
4439,ORD001544,PROD2108,Groceries,Peak,Sunday,Yes,17
4440,ORD010171,PROD2649,Clothing,Off-Peak,Sunday,No,25
4441,ORD004379,PROD9783,Clothing,Peak,Sunday,No,30
4442,ORD003683,PROD3508,Clothing,Peak,Sunday,No,14
4443,ORD011680,PROD6281,Furniture,Normal,Sunday,Yes,1
4444,ORD007009,PROD5929,Pharmaceuticals,Off-Peak,Sunday,Yes,36
4445,ORD013308,PROD3807,Furniture,Peak,Sunday,Yes,34
4446,ORD011895,PROD8542,Pharmaceuticals,Off-Peak,Sunday,Yes,41
4447,ORD008372,PROD2492,Electronics,Off-Peak,Sunday,No,18
4448,ORD010660,PROD8140,Clothing,Off-Peak,Sunday,No,46
4449,ORD001817,PROD1797,Pharmaceuticals,Off-Peak,Sunday,No,16
4450,ORD009914,PROD2195,Groceries,Festival,Sunday,No,37
4451,ORD008083,PROD1060,Furniture,Off-Peak,Sunday,No,10
4452,ORD005608,PROD6826,Electronics,Off-Peak,Sunday,No,37
4453,ORD006684,PROD8486,Groceries,Off-Peak,Sunday,Yes,6
4454,ORD014960,PROD2094,Groceries,Normal,Sunday,No,48
4455,ORD004745,PROD8161,Furniture,Normal,Sunday,No,44
4456,ORD003301,PROD5346,Pharmaceuticals,Festival,Sunday,No,7
4457,ORD009739,PROD7742,Furniture,Normal,Sunday,No,41
4458,ORD002211,PROD3196,Groceries,Peak,Sunday,No,42
4459,ORD011511,PROD6401,Electronics,Festival,Sunday,No,33
4460,ORD002614,PROD2871,Furniture,Festival,Sunday,Yes,18
4461,ORD004117,PROD9800,Clothing,Festival,Sunday,No,10
4462,ORD011292,PROD9672,Clothing,Festival,Sunday,No,5
4463,ORD001606,PROD9507,Pharmaceuticals,Festival,Sunday,No,29
4464,ORD011071,PROD7290,Groceries,Normal,Sunday,Yes,21
4465,ORD000364,PROD7267,Furniture,Festival,Sunday,No,31
4466,ORD011196,PROD7686,Groceries,Festival,Sunday,Yes,17
4467,ORD006296,PROD6778,Groceries,Peak,Sunday,No,23
4468,ORD006051,PROD1818,Pharmaceuticals,Off-Peak,Sunday,Yes,6
4469,ORD011909,PROD7782,Clothing,Off-Peak,Sunday,No,30
4470,ORD005815,PROD8942,Groceries,Normal,Sunday,Yes,22
4471,ORD012521,PROD3171,Furniture,Peak,Sunday,No,12
4472,ORD002675,PROD2854,Furniture,Off-Peak,Sunday,No,30
4473,ORD006802,PROD3100,Electronics,Festival,Sunday,No,49
4474,ORD007011,PROD4857,Electronics,Peak,Sunday,No,27
4475,ORD000096,PROD4593,Furniture,Normal,Sunday,No,48
4476,ORD002810,PROD2690,Electronics,Normal,Sunday,Yes,27
4477,ORD002487,PROD9044,Clothing,Normal,Sunday,No,34
4478,ORD012121,PROD3930,Groceries,Festival,Sunday,Yes,5
4479,ORD007899,PROD4137,Groceries,Festival,Sunday,No,29
4480,ORD005503,PROD7147,Furniture,Peak,Sunday,No,15
4481,ORD004972,PROD6864,Groceries,Normal,Sunday,No,31
4482,ORD010736,PROD4288,Pharmaceuticals,Peak,Sunday,No,2
4483,ORD002501,PROD8183,Pharmaceuticals,Normal,Sunday,No,16
4484,ORD012614,PROD8762,Clothing,Normal,Sunday,Yes,0
4485,ORD012303,PROD2730,Pharmaceuticals,Normal,Sunday,No,41
4486,ORD013494,PROD5963,Pharmaceuticals,Normal,Sunday,No,8
4487,ORD011782,PROD5550,Groceries,Off-Peak,Sunday,Yes,0
4488,ORD009729,PROD2262,Furniture,Off-Peak,Sunday,No,13
4489,ORD005667,PROD6606,Electronics,Festival,Sunday,No,48
4490,ORD002110,PROD2044,Groceries,Off-Peak,Sunday,No,20
4491,ORD000385,PROD6425,Groceries,Peak,Sunday,No,41
4492,ORD011848,PROD5546,Electronics,Normal,Sunday,Yes,33
4493,ORD012270,PROD8397,Pharmaceuticals,Peak,Sunday,No,21
4494,ORD008540,PROD9248,Electronics,Normal,Sunday,No,31
4495,ORD004093,PROD5937,Furniture,Peak,Sunday,No,24
4496,ORD006055,PROD3796,Furniture,Off-Peak,Sunday,No,40
4497,ORD008837,PROD2895,Furniture,Peak,Sunday,No,5
4498,ORD010778,PROD9076,Groceries,Normal,Sunday,No,32
4499,ORD008983,PROD4946,Clothing,Normal,Sunday,Yes,5
4500,ORD014435,PROD7493,Furniture,Peak,Sunday,No,11
4501,ORD002353,PROD6427,Electronics,Normal,Sunday,Yes,22
4502,ORD006171,PROD7152,Pharmaceuticals,Off-Peak,Sunday,No,20
4503,ORD008471,PROD7138,Clothing,Off-Peak,Sunday,No,19
4504,ORD010628,PROD6010,Electronics,Peak,Sunday,No,3
4505,ORD007324,PROD2866,Groceries,Normal,Sunday,No,38
4506,ORD008395,PROD4559,Electronics,Off-Peak,Sunday,Yes,14
4507,ORD013781,PROD3618,Groceries,Peak,Sunday,No,22
4508,ORD002027,PROD2562,Pharmaceuticals,Normal,Sunday,No,21
4509,ORD009639,PROD5940,Groceries,Festival,Sunday,Yes,31
4510,ORD011033,PROD5795,Electronics,Peak,Sunday,No,46
4511,ORD003209,PROD7120,Pharmaceuticals,Normal,Sunday,No,3
4512,ORD006105,PROD8379,Clothing,Normal,Sunday,No,42
4513,ORD012820,PROD9301,Groceries,Normal,Sunday,No,25
4514,ORD009247,PROD5888,Groceries,Off-Peak,Sunday,No,37
4515,ORD002471,PROD6443,Pharmaceuticals,Festival,Sunday,No,2
4516,ORD009937,PROD4483,Pharmaceuticals,Festival,Sunday,No,3
4517,ORD011838,PROD3156,Pharmaceuticals,Normal,Sunday,No,35
4518,ORD010472,PROD7597,Clothing,Festival,Sunday,No,1
4519,ORD008629,PROD7249,Electronics,Festival,Sunday,No,28
4520,ORD007307,PROD5841,Electronics,Festival,Sunday,No,5
4521,ORD007338,PROD4066,Clothing,Normal,Sunday,No,38
4522,ORD001066,PROD7866,Electronics,Peak,Sunday,No,47
4523,ORD009021,PROD9788,Groceries,Off-Peak,Sunday,No,36
4524,ORD013442,PROD4923,Pharmaceuticals,Normal,Sunday,No,28
4525,ORD011474,PROD6694,Pharmaceuticals,Normal,Sunday,Yes,41
4526,ORD000819,PROD6153,Clothing,Off-Peak,Sunday,No,10
4527,ORD010058,PROD2468,Furniture,Normal,Sunday,No,21
4528,ORD004230,PROD4387,Electronics,Festival,Sunday,No,12
4529,ORD000279,PROD5915,Furniture,Festival,Sunday,No,49
4530,ORD012556,PROD5435,Pharmaceuticals,Peak,Sunday,Yes,48
4531,ORD012765,PROD6281,Pharmaceuticals,Festival,Sunday,No,7
4532,ORD004983,PROD8258,Groceries,Festival,Sunday,No,43
4533,ORD002904,PROD5005,Electronics,Normal,Sunday,Yes,43
4534,ORD013466,PROD7984,Furniture,Normal,Sunday,No,35
4535,ORD012573,PROD2826,Pharmaceuticals,Off-Peak,Sunday,No,3
4536,ORD005871,PROD5731,Furniture,Peak,Sunday,No,49
4537,ORD008981,PROD1556,Furniture,Normal,Sunday,No,13
4538,ORD008831,PROD2426,Clothing,Normal,Sunday,No,33
4539,ORD008556,PROD3484,Groceries,Normal,Sunday,No,22
4540,ORD004867,PROD8992,Groceries,Normal,Sunday,No,19
4541,ORD009851,PROD6903,Groceries,Peak,Sunday,No,19
4542,ORD010356,PROD2442,Furniture,Peak,Sunday,No,2
4543,ORD000260,PROD4044,Clothing,Festival,Sunday,No,1
4544,ORD014964,PROD3882,Electronics,Normal,Sunday,No,32
4545,ORD012527,PROD4996,Groceries,Peak,Sunday,No,34
4546,ORD003272,PROD2207,Electronics,Peak,Sunday,No,42
4547,ORD014119,PROD6243,Pharmaceuticals,Off-Peak,Sunday,No,49
4548,ORD013932,PROD1103,Electronics,Off-Peak,Sunday,No,46
4549,ORD001044,PROD1410,Furniture,Normal,Sunday,Yes,27
4550,ORD013535,PROD5230,Electronics,Peak,Sunday,No,6
4551,ORD012223,PROD1306,Electronics,Peak,Sunday,No,9
4552,ORD003352,PROD9871,Electronics,Normal,Sunday,No,27
4553,ORD014341,PROD3323,Furniture,Peak,Sunday,No,39
4554,ORD002439,PROD7353,Groceries,Off-Peak,Sunday,Yes,4
4555,ORD012088,PROD3679,Electronics,Festival,Sunday,No,14
4556,ORD009543,PROD4094,Groceries,Normal,Sunday,No,14
4557,ORD009890,PROD5696,Pharmaceuticals,Peak,Sunday,No,0
4558,ORD013429,PROD4164,Electronics,Festival,Sunday,Yes,44
4559,ORD000849,PROD7684,Groceries,Festival,Sunday,Yes,45
4560,ORD006077,PROD5487,Groceries,Festival,Sunday,No,6
4561,ORD001873,PROD9351,Pharmaceuticals,Peak,Sunday,No,17
4562,ORD006759,PROD9887,Electronics,Normal,Sunday,No,42
4563,ORD000072,PROD4598,Groceries,Normal,Sunday,No,34
4564,ORD014742,PROD6019,Furniture,Off-Peak,Sunday,No,32
4565,ORD010710,PROD8540,Groceries,Normal,Sunday,No,1
4566,ORD008854,PROD8803,Groceries,Peak,Sunday,Yes,5
4567,ORD006869,PROD9700,Clothing,Normal,Sunday,No,9
4568,ORD009451,PROD3112,Electronics,Festival,Sunday,No,18
4569,ORD013362,PROD6624,Furniture,Off-Peak,Sunday,No,10
4570,ORD007259,PROD5668,Electronics,Festival,Sunday,Yes,20
4571,ORD001954,PROD4310,Furniture,Peak,Sunday,Yes,32
4572,ORD000432,PROD4443,Pharmaceuticals,Normal,Sunday,Yes,4
4573,ORD001440,PROD3712,Furniture,Festival,Sunday,Yes,1
4574,ORD005996,PROD6571,Pharmaceuticals,Festival,Sunday,Yes,29
4575,ORD000437,PROD8244,Groceries,Off-Peak,Sunday,No,15
4576,ORD010915,PROD6421,Electronics,Off-Peak,Sunday,No,32
4577,ORD006236,PROD9114,Pharmaceuticals,Festival,Sunday,No,42
4578,ORD010639,PROD3540,Furniture,Peak,Sunday,Yes,48
4579,ORD012181,PROD2253,Pharmaceuticals,Normal,Sunday,No,6
4580,ORD003932,PROD7240,Groceries,Festival,Sunday,No,37
4581,ORD005719,PROD1510,Clothing,Festival,Sunday,No,49
4582,ORD011398,PROD2295,Pharmaceuticals,Peak,Sunday,No,0
4583,ORD010782,PROD7321,Groceries,Off-Peak,Sunday,No,16
4584,ORD012783,PROD9739,Furniture,Normal,Sunday,Yes,38
4585,ORD000756,PROD5632,Groceries,Off-Peak,Sunday,Yes,44
4586,ORD000190,PROD8744,Clothing,Festival,Sunday,No,26
4587,ORD010172,PROD9045,Furniture,Festival,Sunday,No,28
4588,ORD007395,PROD1834,Pharmaceuticals,Festival,Sunday,No,0
4589,ORD009853,PROD1655,Groceries,Off-Peak,Sunday,Yes,34
4590,ORD000954,PROD2293,Clothing,Off-Peak,Sunday,No,42
4591,ORD000781,PROD9847,Furniture,Off-Peak,Sunday,No,1
4592,ORD001847,PROD7114,Furniture,Peak,Sunday,No,33
4593,ORD006121,PROD2567,Furniture,Festival,Sunday,No,1
4594,ORD013470,PROD2349,Electronics,Normal,Sunday,Yes,35
4595,ORD005128,PROD8373,Electronics,Peak,Sunday,No,46
4596,ORD012663,PROD1753,Electronics,Off-Peak,Monday,No,34
4597,ORD003466,PROD4262,Clothing,Off-Peak,Monday,Yes,15
4598,ORD004466,PROD2744,Pharmaceuticals,Normal,Monday,No,34
4599,ORD003927,PROD7920,Groceries,Normal,Monday,No,25
4600,ORD004977,PROD3955,Groceries,Festival,Monday,No,21
4601,ORD002130,PROD2943,Groceries,Off-Peak,Monday,No,10
4602,ORD006402,PROD1408,Clothing,Peak,Monday,No,7
4603,ORD009694,PROD1281,Furniture,Peak,Monday,Yes,25
4604,ORD003143,PROD8859,Groceries,Off-Peak,Monday,No,47
4605,ORD011987,PROD1657,Electronics,Festival,Monday,Yes,44
4606,ORD013491,PROD9753,Electronics,Normal,Monday,No,16
4607,ORD008869,PROD5244,Pharmaceuticals,Peak,Monday,No,13
4608,ORD011504,PROD8334,Clothing,Festival,Monday,Yes,38
4609,ORD001561,PROD2698,Pharmaceuticals,Peak,Monday,Yes,1
4610,ORD004762,PROD4080,Groceries,Festival,Monday,No,15
4611,ORD004488,PROD7269,Pharmaceuticals,Normal,Monday,No,44
4612,ORD013328,PROD9821,Furniture,Festival,Monday,No,22
4613,ORD005281,PROD8005,Electronics,Peak,Monday,No,33
4614,ORD002671,PROD3755,Electronics,Normal,Monday,No,1
4615,ORD012624,PROD6467,Clothing,Festival,Monday,No,41
4616,ORD013094,PROD6098,Clothing,Normal,Monday,No,4
4617,ORD009743,PROD5698,Electronics,Peak,Monday,No,21
4618,ORD013663,PROD8367,Furniture,Normal,Monday,No,0
4619,ORD006000,PROD4327,Clothing,Festival,Monday,No,8
4620,ORD010592,PROD6426,Furniture,Off-Peak,Monday,No,13
4621,ORD006081,PROD7060,Groceries,Festival,Monday,No,11
4622,ORD010045,PROD8018,Furniture,Festival,Monday,No,35
4623,ORD014159,PROD5665,Pharmaceuticals,Normal,Monday,No,21
4624,ORD007650,PROD3364,Clothing,Festival,Monday,No,13
4625,ORD007991,PROD1994,Groceries,Festival,Monday,No,42
4626,ORD004288,PROD3639,Electronics,Festival,Monday,Yes,42
4627,ORD012560,PROD9311,Electronics,Off-Peak,Monday,No,36
4628,ORD013753,PROD8973,Groceries,Peak,Monday,No,21
4629,ORD006571,PROD4569,Groceries,Off-Peak,Monday,No,46
4630,ORD002055,PROD7021,Clothing,Festival,Monday,No,26
4631,ORD005482,PROD8888,Pharmaceuticals,Festival,Monday,No,11
4632,ORD009318,PROD6638,Groceries,Normal,Monday,No,18
4633,ORD003815,PROD7607,Groceries,Festival,Monday,No,42
4634,ORD009873,PROD2116,Clothing,Normal,Monday,No,33
4635,ORD008227,PROD5825,Pharmaceuticals,Festival,Monday,No,23
4636,ORD014958,PROD3730,Pharmaceuticals,Festival,Monday,No,46
4637,ORD014150,PROD3571,Furniture,Peak,Monday,No,21
4638,ORD000565,PROD2341,Clothing,Peak,Monday,No,1
4639,ORD014662,PROD7354,Electronics,Normal,Monday,No,24
4640,ORD007781,PROD2617,Groceries,Peak,Monday,No,40
4641,ORD012253,PROD4451,Electronics,Festival,Monday,Yes,37
4642,ORD014079,PROD5596,Clothing,Normal,Monday,Yes,33
4643,ORD010339,PROD7444,Electronics,Festival,Monday,No,27
4644,ORD014160,PROD3668,Furniture,Festival,Monday,No,23
4645,ORD009229,PROD5901,Electronics,Off-Peak,Monday,No,47
4646,ORD004235,PROD8448,Furniture,Off-Peak,Monday,Yes,5
4647,ORD004201,PROD5767,Furniture,Normal,Monday,No,29
4648,ORD014785,PROD4095,Groceries,Off-Peak,Monday,No,2
4649,ORD011631,PROD6102,Groceries,Peak,Monday,Yes,8
4650,ORD006896,PROD9728,Clothing,Off-Peak,Monday,No,8
4651,ORD012905,PROD3781,Clothing,Festival,Monday,No,14
4652,ORD003369,PROD3415,Pharmaceuticals,Off-Peak,Monday,No,19
4653,ORD013657,PROD2211,Pharmaceuticals,Off-Peak,Monday,No,30
4654,ORD004298,PROD7642,Pharmaceuticals,Peak,Monday,No,9
4655,ORD013709,PROD4373,Pharmaceuticals,Off-Peak,Monday,No,20
4656,ORD005027,PROD5920,Pharmaceuticals,Normal,Monday,No,17
4657,ORD005787,PROD8740,Furniture,Festival,Monday,No,27
4658,ORD008017,PROD2659,Furniture,Off-Peak,Monday,Yes,25
4659,ORD006674,PROD9123,Clothing,Normal,Monday,No,36
4660,ORD000537,PROD1475,Groceries,Peak,Monday,Yes,28
4661,ORD003279,PROD2215,Groceries,Peak,Monday,No,45
4662,ORD010210,PROD1483,Pharmaceuticals,Off-Peak,Monday,Yes,15
4663,ORD007652,PROD3082,Electronics,Normal,Monday,No,39
4664,ORD012103,PROD8449,Groceries,Festival,Monday,No,28
4665,ORD003808,PROD4946,Furniture,Peak,Monday,No,28
4666,ORD013608,PROD3875,Pharmaceuticals,Normal,Monday,No,25
4667,ORD001188,PROD3131,Clothing,Normal,Monday,No,39
4668,ORD006089,PROD3584,Electronics,Normal,Monday,No,25
4669,ORD009312,PROD3153,Furniture,Peak,Monday,No,12
4670,ORD010786,PROD7960,Pharmaceuticals,Normal,Monday,No,35
4671,ORD006956,PROD9551,Groceries,Normal,Monday,Yes,17
4672,ORD014684,PROD7465,Furniture,Normal,Monday,No,9
4673,ORD008129,PROD4444,Groceries,Peak,Monday,No,30
4674,ORD014728,PROD9728,Furniture,Peak,Monday,No,11
4675,ORD013390,PROD1028,Clothing,Off-Peak,Monday,Yes,30
4676,ORD011962,PROD7904,Pharmaceuticals,Normal,Monday,Yes,15
4677,ORD009166,PROD8678,Pharmaceuticals,Normal,Monday,No,42
4678,ORD006272,PROD6500,Furniture,Peak,Monday,No,29
