,order_id,product_id,warehouse_location,stock_availability,order_qty,timestamp,reorder_level,weights,size
3238,ORD003496,PROD9409,Bangalore,332,1,20-01-2024 16:49,97,8.2,Medium
3239,ORD006636,PROD6770,Bangalore,60,11,20-01-2024 17:04,70,8.43,Medium
3240,ORD013486,PROD6031,Hyderabad,479,2,20-01-2024 17:08,103,2.68,Large
3241,ORD013275,PROD5284,Delhi,286,17,20-01-2024 17:13,158,3.12,Medium
3242,ORD007486,PROD2817,Mumbai,4,10,20-01-2024 17:16,154,6.7,Small
3243,ORD010593,PROD7406,Hyderabad,498,11,20-01-2024 17:22,19,9.17,Small
3244,ORD000386,PROD1452,Bangalore,419,17,20-01-2024 17:22,83,3.85,Small
3245,ORD007223,PROD7120,Bangalore,67,17,20-01-2024 17:25,172,6.29,Small
3246,ORD007522,PROD5021,Mumbai,359,1,20-01-2024 17:25,92,7.15,Medium
3247,ORD005211,PROD6395,Chennai,20,19,20-01-2024 17:29,196,5.07,Small
3248,ORD007789,PROD1849,Chennai,429,7,20-01-2024 18:51,106,7.42,Large
3249,ORD010321,PROD9740,Mumbai,368,4,20-01-2024 18:53,105,9.1,Medium
3250,ORD008360,PROD1121,Bangalore,466,10,20-01-2024 19:04,72,6.62,Medium
3251,ORD006028,PROD6558,Bangalore,72,6,20-01-2024 19:17,92,5.86,Medium
3252,ORD014811,PROD2760,Mumbai,207,4,20-01-2024 19:20,40,4.95,Large
3253,ORD008835,PROD3753,Mumbai,401,12,20-01-2024 19:39,133,6.2,Medium
3254,ORD008061,PROD1894,Chennai,197,18,20-01-2024 19:57,143,4.2,Large
3255,ORD009631,PROD3475,Bangalore,75,13,20-01-2024 20:06,14,4.52,Medium
3256,ORD001282,PROD9196,Chennai,228,19,20-01-2024 20:24,126,5.79,Small
3257,ORD008495,PROD7472,Chennai,432,19,20-01-2024 20:25,86,1.6,Medium
3258,ORD008698,PROD9495,Hyderabad,309,14,20-01-2024 20:36,171,3.06,Medium
3259,ORD006130,PROD4173,Mumbai,136,8,20-01-2024 20:50,27,5.89,Medium
3260,ORD014668,PROD3382,Hyderabad,217,17,20-01-2024 20:52,62,4.88,Medium
3261,ORD012317,PROD7554,Mumbai,373,9,20-01-2024 20:59,168,4.0,Large
3262,ORD014961,PROD4798,Delhi,72,5,20-01-2024 21:04,96,7.57,Large
3263,ORD002760,PROD6631,Kolkata,244,17,20-01-2024 21:13,114,7.24,Large
3264,ORD014317,PROD1511,Kolkata,45,7,20-01-2024 21:15,158,2.5,Large
3265,ORD010119,PROD2631,Delhi,364,11,20-01-2024 21:32,166,8.91,Large
3266,ORD000343,PROD6974,Delhi,266,7,20-01-2024 21:44,73,5.46,Medium
3267,ORD003212,PROD6514,Hyderabad,225,9,20-01-2024 22:16,160,7.67,Small
3268,ORD009508,PROD7690,Delhi,203,16,20-01-2024 22:46,140,6.16,Medium
3269,ORD013307,PROD2059,Delhi,457,1,20-01-2024 22:56,162,9.98,Medium
3270,ORD004111,PROD1182,Delhi,362,7,20-01-2024 23:05,80,7.77,Medium
3271,ORD001698,PROD1430,Delhi,475,3,20-01-2024 23:07,112,7.36,Large
3272,ORD010580,PROD4380,Delhi,145,10,20-01-2024 23:16,191,8.01,Small
3273,ORD003075,PROD1802,Hyderabad,454,10,20-01-2024 23:33,66,2.29,Small
3274,ORD003587,PROD7768,Mumbai,487,4,20-01-2024 23:35,115,2.84,Small
3275,ORD008175,PROD6272,Delhi,170,8,20-01-2024 23:37,14,7.43,Large
3276,ORD005762,PROD7959,Mumbai,312,5,20-01-2024 23:51,74,5.45,Medium
3277,ORD014998,PROD3736,Mumbai,14,10,21-01-2024 00:07,112,7.79,Small
3278,ORD001105,PROD5542,Delhi,334,19,21-01-2024 00:07,175,1.93,Medium
3279,ORD001712,PROD3053,Chennai,327,13,21-01-2024 00:08,157,5.83,Medium
3280,ORD004765,PROD3238,Bangalore,415,5,21-01-2024 00:15,164,5.11,Small
3281,ORD006795,PROD7189,Bangalore,149,8,21-01-2024 00:22,15,6.44,Large
3282,ORD006029,PROD1918,Chennai,236,5,21-01-2024 00:26,164,5.52,Small
3283,ORD012033,PROD2636,Hyderabad,441,17,21-01-2024 00:34,47,5.38,Large
3284,ORD003559,PROD2599,Chennai,254,14,21-01-2024 00:52,97,7.95,Large
3285,ORD001877,PROD8780,Delhi,231,6,21-01-2024 01:17,45,1.11,Small
3286,ORD014733,PROD5444,Delhi,485,9,21-01-2024 01:19,14,6.39,Small
3287,ORD003902,PROD5819,Chennai,438,10,21-01-2024 01:29,24,6.09,Medium
3288,ORD006563,PROD9489,Bangalore,155,5,21-01-2024 01:35,23,7.45,Small
3289,ORD002799,PROD1132,Chennai,379,7,21-01-2024 01:54,33,8.44,Medium
3290,ORD012186,PROD2656,Bangalore,172,12,21-01-2024 02:04,141,9.63,Small
3291,ORD004179,PROD2343,Kolkata,430,5,21-01-2024 02:15,67,4.08,Medium
3292,ORD002335,PROD7652,Kolkata,380,4,21-01-2024 02:16,77,3.05,Small
3293,ORD009038,PROD4378,Mumbai,183,10,21-01-2024 02:37,178,4.81,Medium
3294,ORD001221,PROD3972,Chennai,2,12,21-01-2024 02:40,173,3.59,Medium
3295,ORD005800,PROD7897,Delhi,418,19,21-01-2024 02:40,78,6.53,Large
3296,ORD006685,PROD6111,Delhi,28,8,21-01-2024 02:50,44,9.78,Medium
3297,ORD002722,PROD5090,Chennai,312,7,21-01-2024 02:52,77,5.42,Medium
3298,ORD000702,PROD5786,Hyderabad,267,12,21-01-2024 02:57,118,7.51,Small
3299,ORD014105,PROD4165,Mumbai,233,1,21-01-2024 03:06,67,8.39,Large
3300,ORD002286,PROD9000,Bangalore,343,16,21-01-2024 03:20,34,7.47,Medium
3301,ORD011611,PROD2785,Hyderabad,281,4,21-01-2024 03:22,96,5.82,Large
3302,ORD012146,PROD6528,Chennai,485,12,21-01-2024 03:27,166,5.29,Medium
3303,ORD003684,PROD4366,Chennai,103,11,21-01-2024 03:57,169,8.55,Large
3304,ORD003045,PROD3230,Bangalore,151,1,21-01-2024 03:59,86,2.85,Large
3305,ORD013640,PROD1286,Hyderabad,115,13,21-01-2024 04:00,73,9.71,Large
3306,ORD010760,PROD5264,Bangalore,165,1,21-01-2024 04:26,107,7.4,Small
3307,ORD012363,PROD8268,Hyderabad,311,11,21-01-2024 04:35,22,2.8,Large
3308,ORD009409,PROD6920,Bangalore,95,14,21-01-2024 04:36,16,7.63,Medium
3309,ORD012405,PROD7764,Delhi,492,8,21-01-2024 04:37,157,5.77,Medium
3310,ORD009641,PROD6707,Chennai,199,15,21-01-2024 04:49,172,7.37,Small
3311,ORD009232,PROD5337,Hyderabad,124,19,21-01-2024 05:03,36,7.91,Small
3312,ORD009079,PROD3105,Hyderabad,177,16,21-01-2024 05:21,103,1.79,Large
3313,ORD000319,PROD1832,Mumbai,325,16,21-01-2024 05:25,194,5.55,Medium
3314,ORD005393,PROD3381,Mumbai,223,4,21-01-2024 05:35,172,9.39,Small
3315,ORD007200,PROD3025,Mumbai,138,9,21-01-2024 05:36,54,3.89,Large
3316,ORD005299,PROD1643,Kolkata,159,1,21-01-2024 05:46,25,6.34,Small
3317,ORD003731,PROD8606,Kolkata,380,14,21-01-2024 05:46,192,4.32,Small
3318,ORD013588,PROD7358,Chennai,337,5,21-01-2024 05:55,143,5.09,Small
3319,ORD009190,PROD9334,Hyderabad,349,8,21-01-2024 06:12,140,5.94,Small
3320,ORD004862,PROD6824,Chennai,464,11,21-01-2024 06:15,199,2.82,Medium
3321,ORD007578,PROD9860,Bangalore,482,19,21-01-2024 06:21,158,7.16,Medium
3322,ORD004384,PROD4337,Mumbai,392,14,21-01-2024 06:34,192,2.25,Medium
3323,ORD002962,PROD6272,Delhi,469,8,21-01-2024 06:50,116,1.02,Small
3324,ORD011834,PROD7054,Bangalore,100,18,21-01-2024 06:57,56,2.05,Medium
3325,ORD006554,PROD5932,Bangalore,194,12,21-01-2024 07:03,167,5.26,Large
3326,ORD013520,PROD4375,Kolkata,255,9,21-01-2024 07:09,199,6.45,Small
3327,ORD010342,PROD9082,Delhi,483,18,21-01-2024 07:31,98,8.15,Large
3328,ORD008966,PROD7997,Delhi,317,9,21-01-2024 07:32,107,1.96,Medium
3329,ORD009308,PROD6322,Delhi,471,8,21-01-2024 07:38,54,8.66,Small
3330,ORD003055,PROD9780,Kolkata,457,4,21-01-2024 07:47,108,7.71,Small
3331,ORD009364,PROD7673,Mumbai,380,6,21-01-2024 08:18,18,4.68,Medium
3332,ORD014303,PROD4380,Hyderabad,60,10,21-01-2024 08:29,55,9.4,Medium
3333,ORD002210,PROD9683,Bangalore,39,17,21-01-2024 08:36,181,9.92,Small
3334,ORD012589,PROD9824,Chennai,45,18,21-01-2024 08:42,141,4.41,Large
3335,ORD007538,PROD9476,Delhi,397,10,21-01-2024 08:42,68,9.34,Large
3336,ORD008306,PROD7331,Mumbai,78,13,21-01-2024 08:48,120,7.49,Medium
3337,ORD009483,PROD2951,Hyderabad,0,19,21-01-2024 09:26,47,1.43,Large
3338,ORD007320,PROD5175,Kolkata,157,2,21-01-2024 09:34,137,8.03,Small
3339,ORD011697,PROD8763,Mumbai,24,15,21-01-2024 09:39,164,8.45,Small
3340,ORD009276,PROD8017,Kolkata,195,6,21-01-2024 10:08,171,7.75,Large
3341,ORD012340,PROD8731,Hyderabad,301,8,21-01-2024 10:14,30,8.2,Medium
3342,ORD012466,PROD7133,Chennai,497,18,21-01-2024 10:17,153,8.43,Large
3343,ORD009410,PROD9664,Chennai,146,14,21-01-2024 10:18,149,2.68,Large
3344,ORD012437,PROD3593,Kolkata,346,16,21-01-2024 10:26,166,3.12,Medium
3345,ORD001944,PROD3399,Kolkata,338,11,21-01-2024 10:29,101,6.7,Large
3346,ORD011170,PROD1264,Hyderabad,180,4,21-01-2024 10:30,156,9.17,Medium
3347,ORD014894,PROD7619,Kolkata,99,8,21-01-2024 10:34,11,3.85,Small
3348,ORD005236,PROD7737,Kolkata,137,4,21-01-2024 11:02,132,6.29,Small
3349,ORD005585,PROD5440,Hyderabad,434,19,21-01-2024 11:10,145,7.15,Medium
3350,ORD007663,PROD3569,Chennai,124,4,21-01-2024 11:10,159,5.07,Small
3351,ORD005072,PROD6507,Hyderabad,440,5,21-01-2024 11:19,87,7.42,Medium
3352,ORD005481,PROD3224,Bangalore,38,10,21-01-2024 11:20,40,9.1,Large
3353,ORD003760,PROD8835,Hyderabad,215,15,21-01-2024 11:24,82,6.62,Small
3354,ORD001783,PROD2739,Hyderabad,279,14,21-01-2024 11:37,114,5.86,Medium
3355,ORD013758,PROD2070,Chennai,327,17,21-01-2024 12:22,48,4.95,Medium
3356,ORD011524,PROD6932,Kolkata,88,14,21-01-2024 12:47,184,6.2,Medium
3357,ORD001475,PROD3626,Delhi,484,1,21-01-2024 13:01,150,4.2,Small
3358,ORD007561,PROD3406,Mumbai,279,19,21-01-2024 13:04,60,4.52,Large
3359,ORD011836,PROD3509,Hyderabad,83,10,21-01-2024 13:12,101,5.79,Small
3360,ORD000261,PROD2122,Kolkata,232,9,21-01-2024 13:17,122,1.6,Small
3361,ORD013691,PROD7590,Hyderabad,399,4,21-01-2024 13:19,180,3.06,Small
3362,ORD005238,PROD8258,Delhi,408,7,21-01-2024 13:28,118,5.89,Small
3363,ORD014453,PROD9985,Kolkata,373,14,21-01-2024 13:29,146,4.88,Small
3364,ORD012674,PROD9812,Mumbai,126,6,21-01-2024 13:29,181,4.0,Medium
3365,ORD006617,PROD1971,Delhi,229,18,21-01-2024 13:39,81,7.57,Large
3366,ORD013844,PROD8355,Kolkata,350,4,21-01-2024 13:47,60,7.24,Medium
3367,ORD006529,PROD1958,Mumbai,385,8,21-01-2024 13:58,91,2.5,Small
3368,ORD012848,PROD6078,Bangalore,217,8,21-01-2024 13:59,121,8.91,Small
3369,ORD006922,PROD4144,Kolkata,191,4,21-01-2024 14:06,189,5.46,Medium
3370,ORD002714,PROD9428,Bangalore,360,5,21-01-2024 14:10,21,7.67,Large
3371,ORD005398,PROD1803,Kolkata,452,4,21-01-2024 14:11,65,6.16,Medium
3372,ORD005636,PROD8787,Hyderabad,476,16,21-01-2024 14:14,149,9.98,Large
3373,ORD010520,PROD8458,Mumbai,81,6,21-01-2024 14:16,20,7.77,Large
3374,ORD005556,PROD8649,Chennai,323,17,21-01-2024 14:20,32,7.36,Large
3375,ORD005467,PROD6307,Chennai,449,12,21-01-2024 14:27,100,8.01,Large
3376,ORD002764,PROD8529,Hyderabad,496,11,21-01-2024 14:29,45,2.29,Large
3377,ORD002482,PROD6147,Hyderabad,400,19,21-01-2024 14:32,166,2.84,Medium
3378,ORD010875,PROD8111,Mumbai,446,18,21-01-2024 14:35,16,7.43,Medium
3379,ORD001814,PROD4944,Chennai,97,12,21-01-2024 14:47,153,5.45,Medium
3380,ORD011117,PROD5846,Kolkata,102,18,21-01-2024 14:48,18,7.79,Large
3381,ORD013038,PROD7135,Kolkata,298,7,21-01-2024 14:53,197,1.93,Medium
3382,ORD011583,PROD8723,Bangalore,355,10,21-01-2024 14:54,31,5.83,Small
3383,ORD002225,PROD7179,Chennai,288,10,21-01-2024 15:13,120,5.11,Medium
3384,ORD003172,PROD3846,Mumbai,157,6,21-01-2024 15:13,159,6.44,Large
3385,ORD002573,PROD1370,Delhi,242,12,21-01-2024 15:15,42,5.52,Large
3386,ORD011183,PROD4882,Mumbai,65,8,21-01-2024 15:23,186,5.38,Medium
3387,ORD002958,PROD3932,Chennai,270,10,21-01-2024 15:37,178,7.95,Large
3388,ORD005583,PROD6739,Kolkata,138,4,21-01-2024 15:37,82,1.11,Medium
3389,ORD003144,PROD9921,Mumbai,258,4,21-01-2024 15:40,35,6.39,Small
3390,ORD014218,PROD4920,Kolkata,356,4,21-01-2024 15:44,139,6.09,Small
3391,ORD011896,PROD2331,Hyderabad,397,5,21-01-2024 15:55,171,7.45,Small
3392,ORD014417,PROD2416,Bangalore,241,16,21-01-2024 15:55,157,8.44,Small
3393,ORD012380,PROD2152,Bangalore,307,4,21-01-2024 15:58,83,9.63,Small
3394,ORD005156,PROD7367,Chennai,358,3,21-01-2024 15:59,78,4.08,Small
3395,ORD004159,PROD6182,Hyderabad,403,8,21-01-2024 15:59,104,3.05,Large
3396,ORD000355,PROD7755,Bangalore,143,11,21-01-2024 16:06,190,4.81,Large
3397,ORD003467,PROD5488,Mumbai,9,5,21-01-2024 16:09,123,3.59,Small
3398,ORD004310,PROD3979,Delhi,172,8,21-01-2024 16:11,18,6.53,Medium
3399,ORD014752,PROD5833,Kolkata,410,13,21-01-2024 16:12,155,9.78,Large
3400,ORD014743,PROD4143,Kolkata,227,1,21-01-2024 16:16,109,5.42,Large
3401,ORD007281,PROD4053,Kolkata,72,16,21-01-2024 16:17,47,7.51,Large
3402,ORD014200,PROD6629,Delhi,201,5,21-01-2024 16:27,34,8.39,Medium
3403,ORD010952,PROD2194,Kolkata,357,13,21-01-2024 16:37,129,7.47,Small
3404,ORD008336,PROD6353,Chennai,474,14,21-01-2024 16:41,73,5.82,Medium
3405,ORD003192,PROD9625,Delhi,467,2,21-01-2024 16:48,95,5.29,Large
3406,ORD011411,PROD8100,Delhi,379,15,21-01-2024 16:53,84,8.55,Small
3407,ORD012277,PROD7805,Delhi,462,7,21-01-2024 16:59,133,2.85,Medium
3408,ORD002096,PROD7806,Mumbai,292,6,21-01-2024 17:24,97,9.71,Large
3409,ORD010396,PROD4971,Mumbai,152,10,21-01-2024 17:33,70,7.4,Small
3410,ORD011708,PROD4264,Delhi,260,14,21-01-2024 17:42,49,2.8,Large
3411,ORD006714,PROD7623,Hyderabad,112,13,21-01-2024 17:45,53,7.63,Large
3412,ORD003698,PROD2741,Chennai,410,3,21-01-2024 17:53,191,5.77,Medium
3413,ORD000839,PROD3146,Mumbai,140,7,21-01-2024 17:54,55,7.37,Large
3414,ORD000595,PROD7498,Kolkata,91,17,21-01-2024 17:58,110,7.91,Small
3415,ORD006612,PROD1696,Mumbai,254,13,21-01-2024 18:18,48,1.79,Small
3416,ORD004480,PROD6565,Chennai,340,9,21-01-2024 18:22,117,5.55,Small
3417,ORD006427,PROD4610,Chennai,321,19,21-01-2024 18:24,125,9.39,Small
3418,ORD007543,PROD7580,Mumbai,323,13,21-01-2024 19:20,44,3.89,Small
3419,ORD003825,PROD2944,Delhi,77,12,21-01-2024 19:23,165,6.34,Small
3420,ORD014458,PROD6752,Mumbai,58,12,21-01-2024 19:52,84,4.32,Medium
3421,ORD011779,PROD2281,Hyderabad,304,17,21-01-2024 20:01,195,5.09,Large
3422,ORD007273,PROD8298,Kolkata,236,10,21-01-2024 20:02,59,5.94,Medium
3423,ORD014340,PROD5948,Mumbai,226,15,21-01-2024 20:16,172,2.82,Large
3424,ORD009710,PROD1915,Mumbai,483,15,21-01-2024 20:19,101,7.16,Large
3425,ORD006138,PROD1885,Kolkata,362,9,21-01-2024 20:20,57,2.25,Medium
3426,ORD010626,PROD1871,Chennai,268,1,21-01-2024 20:24,146,1.02,Large
3427,ORD009465,PROD7393,Mumbai,78,16,21-01-2024 20:37,67,2.05,Medium
3428,ORD003805,PROD2226,Delhi,112,2,21-01-2024 20:41,82,5.26,Large
3429,ORD012664,PROD7390,Hyderabad,128,11,21-01-2024 20:46,75,6.45,Small
3430,ORD001994,PROD5742,Mumbai,482,13,21-01-2024 20:55,144,8.15,Small
3431,ORD008621,PROD8712,Mumbai,391,4,21-01-2024 21:16,23,1.96,Large
3432,ORD012293,PROD3926,Mumbai,175,9,21-01-2024 21:29,51,8.66,Medium
3433,ORD007072,PROD2457,Mumbai,432,7,21-01-2024 21:41,73,7.71,Large
3434,ORD002564,PROD8801,Hyderabad,13,10,21-01-2024 21:47,109,4.68,Medium
3435,ORD009569,PROD1222,Kolkata,167,9,21-01-2024 22:05,117,9.4,Large
3436,ORD005069,PROD7460,Delhi,203,8,21-01-2024 22:15,172,9.92,Small
3437,ORD009568,PROD2802,Hyderabad,93,3,21-01-2024 22:17,34,4.41,Medium
3438,ORD010202,PROD1377,Mumbai,89,13,21-01-2024 22:17,196,9.34,Small
3439,ORD000026,PROD7924,Hyderabad,413,5,21-01-2024 22:20,39,7.49,Medium
3440,ORD009502,PROD7047,Delhi,114,4,21-01-2024 22:36,193,1.43,Large
3441,ORD005827,PROD2827,Kolkata,239,10,21-01-2024 22:41,130,8.03,Large
3442,ORD002476,PROD8055,Kolkata,391,3,21-01-2024 22:48,52,8.45,Large
3443,ORD003359,PROD9773,Hyderabad,370,6,21-01-2024 22:48,125,7.75,Small
3444,ORD009933,PROD2056,Delhi,231,3,21-01-2024 22:49,50,8.2,Small
3445,ORD002779,PROD5102,Hyderabad,284,2,21-01-2024 22:57,194,8.43,Medium
3446,ORD003495,PROD7709,Delhi,7,18,21-01-2024 23:25,20,2.68,Medium
3447,ORD012702,PROD4519,Bangalore,395,4,21-01-2024 23:26,192,3.12,Small
3448,ORD011641,PROD9938,Mumbai,167,18,21-01-2024 23:45,139,6.7,Small
3449,ORD002473,PROD6399,Delhi,288,8,21-01-2024 23:49,41,9.17,Medium
3450,ORD005164,PROD7237,Hyderabad,461,4,21-01-2024 23:56,69,3.85,Medium
3451,ORD009763,PROD9544,Delhi,356,4,21-01-2024 23:58,11,6.29,Medium
3452,ORD013247,PROD8250,Delhi,181,1,21-01-2024 23:58,139,7.15,Large
3453,ORD006316,PROD2075,Delhi,18,8,22-01-2024 00:09,190,5.07,Large
3454,ORD006462,PROD8300,Chennai,392,2,22-01-2024 00:28,99,7.42,Large
3455,ORD003365,PROD7468,Kolkata,259,3,22-01-2024 00:30,174,9.1,Small
3456,ORD003228,PROD3911,Delhi,322,7,22-01-2024 00:58,95,6.62,Large
3457,ORD006937,PROD5551,Chennai,246,1,22-01-2024 01:09,36,5.86,Medium
3458,ORD000339,PROD8041,Bangalore,38,3,22-01-2024 01:31,45,4.95,Medium
3459,ORD004917,PROD6285,Chennai,34,15,22-01-2024 01:35,116,6.2,Medium
3460,ORD008170,PROD7131,Delhi,242,19,22-01-2024 01:36,185,4.2,Small
3461,ORD002688,PROD5877,Mumbai,344,11,22-01-2024 01:39,109,4.52,Small
3462,ORD014761,PROD2920,Bangalore,354,10,22-01-2024 01:44,192,5.79,Large
3463,ORD009987,PROD9773,Kolkata,309,2,22-01-2024 01:46,50,1.6,Large
3464,ORD006788,PROD8797,Delhi,437,10,22-01-2024 01:57,83,3.06,Small
3465,ORD009128,PROD2720,Delhi,360,10,22-01-2024 02:01,186,5.89,Small
3466,ORD014045,PROD5740,Bangalore,296,13,22-01-2024 02:04,132,4.88,Small
3467,ORD010332,PROD6196,Mumbai,184,2,22-01-2024 02:06,69,4.0,Small
3468,ORD004645,PROD2296,Kolkata,359,3,22-01-2024 02:14,163,7.57,Medium
3469,ORD002119,PROD3218,Mumbai,62,8,22-01-2024 02:16,62,7.24,Small
3470,ORD002821,PROD3688,Hyderabad,113,16,22-01-2024 02:40,112,2.5,Medium
3471,ORD001665,PROD9482,Chennai,423,19,22-01-2024 02:52,104,8.91,Large
3472,ORD010976,PROD9752,Mumbai,248,17,22-01-2024 03:13,61,5.46,Large
3473,ORD007234,PROD6397,Hyderabad,464,14,22-01-2024 03:23,157,7.67,Small
3474,ORD001507,PROD8349,Kolkata,129,11,22-01-2024 04:02,178,6.16,Medium
3475,ORD014842,PROD3627,Chennai,32,5,22-01-2024 04:09,68,9.98,Small
3476,ORD008563,PROD3199,Delhi,0,19,22-01-2024 04:13,162,7.77,Small
3477,ORD013969,PROD2309,Hyderabad,381,16,22-01-2024 04:15,15,7.36,Large
3478,ORD008546,PROD4873,Delhi,194,5,22-01-2024 04:35,65,8.01,Large
3479,ORD009800,PROD4305,Delhi,293,19,22-01-2024 04:38,177,2.29,Large
3480,ORD003237,PROD3304,Kolkata,418,15,22-01-2024 04:45,108,2.84,Large
3481,ORD014508,PROD6758,Bangalore,319,5,22-01-2024 04:55,72,7.43,Medium
3482,ORD011567,PROD9875,Delhi,90,5,22-01-2024 05:01,151,5.45,Large
3483,ORD007573,PROD9805,Mumbai,102,18,22-01-2024 05:10,172,7.79,Medium
3484,ORD007231,PROD8439,Kolkata,307,10,22-01-2024 05:13,86,1.93,Large
3485,ORD011993,PROD5413,Bangalore,482,13,22-01-2024 05:17,32,5.83,Large
3486,ORD001643,PROD4866,Hyderabad,188,6,22-01-2024 05:18,94,5.11,Medium
3487,ORD002952,PROD5006,Hyderabad,123,6,22-01-2024 05:21,160,6.44,Large
3488,ORD011270,PROD7898,Chennai,432,19,22-01-2024 05:24,44,5.52,Medium
3489,ORD011901,PROD6087,Bangalore,121,12,22-01-2024 05:30,121,5.38,Large
3490,ORD013359,PROD7247,Hyderabad,67,13,22-01-2024 05:33,95,7.95,Medium
3491,ORD006680,PROD9088,Bangalore,137,8,22-01-2024 05:41,120,1.11,Small
3492,ORD013923,PROD4232,Delhi,358,7,22-01-2024 05:43,189,6.39,Large
3493,ORD008327,PROD5769,Chennai,168,2,22-01-2024 05:51,187,6.09,Medium
3494,ORD002159,PROD2653,Delhi,268,16,22-01-2024 06:00,184,7.45,Large
3495,ORD013752,PROD3139,Hyderabad,176,8,22-01-2024 06:33,57,8.44,Large
3496,ORD010481,PROD5078,Kolkata,334,12,22-01-2024 06:41,36,9.63,Large
3497,ORD006598,PROD3108,Mumbai,162,3,22-01-2024 06:48,151,4.08,Large
3498,ORD010497,PROD2659,Kolkata,212,6,22-01-2024 06:50,85,3.05,Small
3499,ORD005745,PROD8974,Kolkata,80,13,22-01-2024 07:03,50,4.81,Large
3500,ORD008893,PROD4639,Bangalore,7,14,22-01-2024 07:17,87,3.59,Medium
3501,ORD001097,PROD4362,Mumbai,434,10,22-01-2024 07:22,112,6.53,Medium
3502,ORD000164,PROD8177,Bangalore,98,7,22-01-2024 07:27,117,9.78,Large
3503,ORD007212,PROD3958,Kolkata,5,13,22-01-2024 07:35,56,5.42,Small
3504,ORD007469,PROD8055,Chennai,282,7,22-01-2024 08:02,192,7.51,Medium
3505,ORD009192,PROD8858,Hyderabad,80,5,22-01-2024 08:05,64,8.39,Large
3506,ORD008450,PROD3514,Kolkata,171,14,22-01-2024 08:19,145,7.47,Medium
3507,ORD014585,PROD8285,Chennai,197,10,22-01-2024 08:22,184,5.82,Large
3508,ORD003434,PROD5923,Bangalore,182,3,22-01-2024 08:43,31,5.29,Small
3509,ORD000536,PROD8956,Chennai,370,10,22-01-2024 08:59,50,8.55,Large
3510,ORD011911,PROD4084,Mumbai,231,12,22-01-2024 09:03,86,2.85,Medium
3511,ORD004373,PROD6935,Bangalore,254,1,22-01-2024 09:05,181,9.71,Medium
3512,ORD009576,PROD1221,Kolkata,412,6,22-01-2024 09:09,108,7.4,Small
3513,ORD007509,PROD7811,Hyderabad,238,7,22-01-2024 09:11,22,2.8,Large
3514,ORD009353,PROD7574,Delhi,439,9,22-01-2024 09:16,144,7.63,Small
3515,ORD004439,PROD4919,Chennai,213,6,22-01-2024 09:23,55,5.77,Medium
3516,ORD005567,PROD5695,Kolkata,314,12,22-01-2024 09:29,191,7.37,Medium
3517,ORD004113,PROD3019,Chennai,485,16,22-01-2024 09:49,60,7.91,Large
3518,ORD002872,PROD2106,Kolkata,18,3,22-01-2024 10:00,118,1.79,Medium
3519,ORD004457,PROD4707,Hyderabad,354,2,22-01-2024 10:06,140,5.55,Large
3520,ORD008761,PROD8829,Kolkata,89,9,22-01-2024 10:19,138,9.39,Large
3521,ORD013784,PROD7802,Delhi,269,17,22-01-2024 10:20,127,3.89,Medium
3522,ORD004961,PROD2658,Kolkata,259,9,22-01-2024 10:32,109,6.34,Small
3523,ORD003462,PROD1541,Mumbai,129,16,22-01-2024 10:34,136,4.32,Medium
3524,ORD009227,PROD2931,Kolkata,96,10,22-01-2024 10:45,148,5.09,Small
3525,ORD005411,PROD7038,Chennai,2,16,22-01-2024 10:48,187,5.94,Large
3526,ORD005043,PROD6700,Mumbai,411,2,22-01-2024 11:26,141,2.82,Medium
3527,ORD009358,PROD7984,Chennai,402,3,22-01-2024 11:31,32,7.16,Large
3528,ORD010416,PROD8438,Hyderabad,496,18,22-01-2024 11:33,106,2.25,Small
3529,ORD003486,PROD1449,Mumbai,343,16,22-01-2024 11:34,46,1.02,Medium
3530,ORD000957,PROD9153,Bangalore,315,7,22-01-2024 12:12,23,2.05,Medium
3531,ORD005344,PROD7292,Hyderabad,198,8,22-01-2024 12:31,96,5.26,Small
3532,ORD012326,PROD7850,Kolkata,404,11,22-01-2024 12:45,174,6.45,Medium
3533,ORD009792,PROD3666,Bangalore,471,12,22-01-2024 12:47,34,8.15,Large
3534,ORD012020,PROD2316,Delhi,150,1,22-01-2024 12:51,134,1.96,Medium
3535,ORD005838,PROD1542,Bangalore,147,11,22-01-2024 12:51,169,8.66,Large
3536,ORD006490,PROD4264,Bangalore,28,9,22-01-2024 13:04,176,7.71,Medium
3537,ORD014620,PROD2415,Bangalore,60,14,22-01-2024 13:10,110,4.68,Large
3538,ORD005297,PROD9812,Hyderabad,306,10,22-01-2024 13:10,180,9.4,Medium
3539,ORD009065,PROD9365,Hyderabad,282,5,22-01-2024 13:16,33,9.92,Medium
3540,ORD001677,PROD2213,Hyderabad,221,10,22-01-2024 13:20,167,4.41,Large
3541,ORD002686,PROD2677,Bangalore,144,15,22-01-2024 13:28,53,9.34,Large
3542,ORD004520,PROD5091,Kolkata,455,17,22-01-2024 13:44,36,7.49,Small
3543,ORD003779,PROD7738,Bangalore,318,2,22-01-2024 14:02,197,1.43,Large
3544,ORD010908,PROD5886,Kolkata,48,6,22-01-2024 14:06,71,8.03,Medium
3545,ORD004646,PROD3654,Chennai,74,3,22-01-2024 14:14,30,8.45,Medium
