,order_id,product_id,weather_condition,temperature,traffic_level,fuel_price_index,economic_conditions
1945,ORD007968,PROD2029,Rainy,29,Moderate,95.71,Inflation
1946,ORD001965,PROD4814,Cloudy,34,Moderate,95.04,Recession
1947,ORD013276,PROD6963,Sunny,18,High,117.35,Stable
1948,ORD006857,PROD4507,Rainy,34,Severe,90.08,Stable
1949,ORD011226,PROD9646,Sunny,38,Low,102.58,Stable
1950,ORD013367,PROD3906,Rainy,23,High,104.88,Inflation
1951,ORD002337,PROD4984,Cloudy,30,Moderate,103.62,Recession
1952,ORD011250,PROD9284,Sunny,10,High,93.04,Stable
1953,ORD013775,PROD8783,Sunny,10,Severe,115.29,Stable
1954,ORD000055,PROD7227,Rainy,23,Moderate,116.68,Inflation
1955,ORD006447,PROD6206,Sunny,27,Severe,90.68,Recession
1956,ORD007829,PROD8612,Sunny,32,Moderate,105.07,Recession
1957,ORD001538,PROD4941,Rainy,13,Low,115.83,Stable
1958,ORD001330,PROD4232,Cloudy,29,High,108.45,Stable
1959,ORD003333,PROD7349,Rainy,30,Severe,115.59,Recession
1960,ORD012709,PROD6456,Stormy,35,Low,96.28,Stable
1961,ORD013078,PROD6741,Cloudy,11,High,117.25,Recession
1962,ORD006744,PROD7269,Rainy,36,Low,113.7,Stable
1963,ORD004849,PROD1146,Rainy,21,High,97.19,Stable
1964,ORD000354,PROD3900,Rainy,28,High,96.87,Inflation
1965,ORD012016,PROD4283,Sunny,32,Severe,113.17,Recession
1966,ORD010372,PROD3790,Rainy,39,Severe,100.68,Stable
1967,ORD005392,PROD1601,Rainy,18,Low,97.82,Inflation
1968,ORD011957,PROD6281,Sunny,24,High,100.8,Recession
1969,ORD005907,PROD5641,Sunny,21,Moderate,119.85,Inflation
1970,ORD001981,PROD5676,Stormy,30,Severe,116.17,Inflation
1971,ORD006810,PROD6654,Rainy,20,Low,91.72,Inflation
1972,ORD006267,PROD7977,Stormy,20,Moderate,96.35,Inflation
1973,ORD011333,PROD9481,Sunny,38,High,95.26,Recession
1974,ORD002357,PROD4764,Sunny,10,High,96.19,Recession
1975,ORD011114,PROD2401,Stormy,31,Severe,116.15,Recession
1976,ORD000263,PROD4853,Stormy,19,Low,115.31,Stable
1977,ORD001268,PROD4460,Sunny,17,Severe,92.01,Recession
1978,ORD011549,PROD5939,Rainy,33,Severe,109.14,Recession
1979,ORD010526,PROD1341,Sunny,27,Moderate,107.55,Recession
1980,ORD010819,PROD3294,Rainy,24,Low,114.43,Inflation
1981,ORD007894,PROD1153,Cloudy,31,Low,103.44,Stable
1982,ORD002543,PROD7408,Stormy,13,Low,113.66,Recession
1983,ORD008313,PROD2527,Stormy,11,Severe,109.15,Recession
1984,ORD004348,PROD8899,Rainy,16,High,107.48,Stable
1985,ORD000457,PROD8461,Rainy,18,Severe,116.69,Inflation
1986,ORD014296,PROD9373,Rainy,13,High,118.49,Stable
1987,ORD004125,PROD9397,Sunny,31,Moderate,104.87,Stable
1988,ORD009895,PROD7008,Sunny,37,Low,92.24,Stable
1989,ORD002524,PROD2392,Sunny,14,Moderate,96.97,Recession
1990,ORD009390,PROD6269,Cloudy,15,Low,117.98,Recession
1991,ORD011609,PROD7059,Stormy,10,Severe,90.6,Inflation
1992,ORD008747,PROD7697,Stormy,17,Low,91.4,Recession
1993,ORD012370,PROD3609,Stormy,21,Moderate,90.04,Stable
1994,ORD009313,PROD2797,Stormy,29,Low,116.48,Recession
1995,ORD014621,PROD4060,Stormy,39,High,115.12,Recession
1996,ORD011477,PROD8925,Stormy,12,Severe,107.56,Stable
1997,ORD006229,PROD1550,Cloudy,38,High,114.56,Recession
1998,ORD013128,PROD5590,Stormy,32,Low,96.36,Recession
1999,ORD003506,PROD5511,Cloudy,12,Moderate,97.69,Recession
2000,ORD010037,PROD6770,Rainy,24,High,116.39,Recession
2001,ORD009940,PROD5560,Rainy,31,Severe,97.96,Stable
2002,ORD010940,PROD7904,Rainy,21,Moderate,111.74,Stable
2003,ORD000902,PROD1606,Rainy,26,Moderate,93.89,Recession
2004,ORD009788,PROD6496,Stormy,22,Severe,91.02,Stable
2005,ORD003273,PROD1547,Stormy,35,Moderate,90.33,Stable
2006,ORD005801,PROD6782,Sunny,39,Low,94.51,Inflation
2007,ORD009686,PROD7911,Rainy,17,Severe,114.78,Recession
2008,ORD001611,PROD8055,Sunny,37,High,118.45,Stable
2009,ORD008114,PROD5292,Stormy,11,Low,94.34,Inflation
2010,ORD013908,PROD2329,Stormy,15,Moderate,98.04,Recession
2011,ORD003986,PROD1092,Sunny,37,Severe,110.69,Recession
2012,ORD008688,PROD3414,Cloudy,33,High,112.01,Stable
2013,ORD011546,PROD1692,Cloudy,24,Low,101.9,Stable
2014,ORD001700,PROD7044,Stormy,28,Moderate,109.99,Recession
2015,ORD009251,PROD6729,Sunny,31,Moderate,103.15,Stable
2016,ORD009986,PROD8790,Rainy,13,High,118.16,Inflation
2017,ORD001498,PROD2623,Stormy,26,Low,94.3,Stable
2018,ORD001358,PROD2257,Stormy,22,High,105.3,Stable
2019,ORD011444,PROD7230,Cloudy,24,Low,107.57,Inflation
2020,ORD002388,PROD2245,Rainy,39,Low,114.28,Inflation
2021,ORD002047,PROD8625,Cloudy,23,Moderate,106.53,Stable
2022,ORD000865,PROD3369,Sunny,14,High,95.84,Recession
2023,ORD007187,PROD3679,Stormy,18,Low,93.9,Recession
2024,ORD009195,PROD9722,Cloudy,32,High,97.81,Stable
2025,ORD014102,PROD2096,Cloudy,23,Low,109.2,Recession
2026,ORD014016,PROD4555,Stormy,20,High,96.41,Recession
2027,ORD007134,PROD6804,Rainy,32,Moderate,112.87,Recession
2028,ORD008296,PROD1527,Sunny,17,Severe,106.93,Recession
2029,ORD014873,PROD7228,Sunny,12,Moderate,113.71,Stable
2030,ORD010306,PROD3033,Stormy,13,Low,95.07,Inflation
2031,ORD000316,PROD9280,Cloudy,27,Moderate,105.27,Inflation
2032,ORD010685,PROD6803,Stormy,16,High,108.81,Inflation
2033,ORD012751,PROD2196,Sunny,16,High,98.31,Inflation
2034,ORD002435,PROD7311,Stormy,17,Severe,111.04,Inflation
2035,ORD013673,PROD6900,Rainy,35,Moderate,99.26,Stable
2036,ORD011755,PROD8790,Cloudy,32,High,96.75,Stable
2037,ORD014250,PROD2320,Sunny,39,High,109.71,Inflation
2038,ORD013299,PROD4669,Rainy,37,Low,107.96,Stable
2039,ORD006510,PROD3938,Stormy,11,High,103.43,Recession
2040,ORD009989,PROD8156,Sunny,11,Low,92.59,Recession
2041,ORD011134,PROD8207,Rainy,35,High,92.18,Inflation
2042,ORD000569,PROD1853,Rainy,20,Low,112.97,Recession
2043,ORD003097,PROD2228,Cloudy,29,High,117.55,Stable
2044,ORD009286,PROD8110,Stormy,15,Moderate,96.23,Recession
2045,ORD004942,PROD1214,Stormy,26,Severe,118.41,Recession
2046,ORD009191,PROD3235,Rainy,20,Low,112.47,Stable
2047,ORD007584,PROD9541,Rainy,22,High,118.66,Stable
2048,ORD010341,PROD8447,Sunny,37,Low,114.07,Stable
2049,ORD006544,PROD9677,Stormy,23,Severe,102.45,Stable
2050,ORD010453,PROD8069,Sunny,13,Low,115.23,Recession
2051,ORD010683,PROD6858,Sunny,39,Severe,92.26,Recession
2052,ORD003720,PROD9095,Sunny,34,Low,99.71,Inflation
2053,ORD014852,PROD8528,Stormy,35,Severe,91.9,Inflation
2054,ORD013997,PROD8596,Rainy,39,Severe,103.52,Recession
2055,ORD013317,PROD2071,Stormy,20,High,108.45,Stable
2056,ORD004008,PROD9798,Stormy,12,Moderate,102.2,Stable
2057,ORD003592,PROD6614,Sunny,38,Moderate,94.36,Recession
2058,ORD002584,PROD4798,Cloudy,33,Severe,111.64,Stable
2059,ORD005272,PROD4323,Rainy,24,High,114.08,Inflation
2060,ORD013995,PROD6314,Stormy,20,High,99.62,Stable
2061,ORD014384,PROD1031,Sunny,24,Low,95.78,Inflation
2062,ORD009966,PROD5487,Stormy,32,High,116.33,Inflation
2063,ORD009892,PROD7701,Cloudy,12,High,90.23,Recession
2064,ORD010942,PROD4285,Sunny,17,Low,113.17,Recession
2065,ORD013258,PROD4700,Cloudy,14,High,110.47,Stable
2066,ORD004470,PROD6570,Sunny,29,Moderate,106.4,Recession
2067,ORD010756,PROD8925,Cloudy,35,Low,95.15,Recession
2068,ORD001327,PROD2684,Sunny,17,Moderate,118.81,Inflation
2069,ORD013667,PROD6654,Rainy,23,High,102.27,Recession
2070,ORD007782,PROD6243,Sunny,29,High,110.3,Inflation
2071,ORD004594,PROD8749,Sunny,28,Moderate,110.33,Stable
2072,ORD009060,PROD9035,Stormy,32,Low,93.24,Stable
2073,ORD005846,PROD4898,Rainy,16,Moderate,106.72,Inflation
2074,ORD011711,PROD8513,Stormy,13,Severe,103.13,Stable
2075,ORD007869,PROD8807,Cloudy,11,Moderate,102.43,Inflation
2076,ORD009381,PROD6751,Rainy,22,Low,116.81,Inflation
2077,ORD004990,PROD6299,Sunny,14,High,96.54,Recession
2078,ORD011826,PROD8713,Sunny,25,Moderate,110.95,Stable
2079,ORD004471,PROD2917,Stormy,23,Moderate,96.6,Stable
2080,ORD003921,PROD2890,Sunny,16,Low,109.36,Recession
2081,ORD003689,PROD9524,Stormy,35,Low,94.01,Recession
2082,ORD006297,PROD5380,Sunny,13,Moderate,112.51,Inflation
2083,ORD006973,PROD5498,Stormy,10,Moderate,107.42,Inflation
2084,ORD006470,PROD7944,Rainy,29,Low,117.19,Recession
2085,ORD010960,PROD5432,Rainy,14,Moderate,94.9,Stable
2086,ORD005188,PROD5953,Stormy,25,High,96.15,Stable
2087,ORD013146,PROD8993,Sunny,23,Moderate,107.54,Recession
2088,ORD013337,PROD1111,Rainy,19,Low,90.1,Stable
2089,ORD008684,PROD1462,Cloudy,11,Moderate,114.26,Stable
2090,ORD014817,PROD7934,Stormy,24,Severe,90.75,Recession
2091,ORD002301,PROD4583,Cloudy,17,Moderate,104.84,Inflation
2092,ORD012355,PROD3173,Cloudy,19,High,92.81,Inflation
2093,ORD005746,PROD8155,Cloudy,19,High,100.67,Stable
2094,ORD003640,PROD2069,Stormy,35,Severe,107.99,Inflation
2095,ORD009861,PROD1244,Cloudy,35,Moderate,116.12,Stable
2096,ORD014209,PROD3539,Sunny,14,Low,94.67,Recession
2097,ORD001588,PROD1599,Sunny,24,High,106.09,Stable
2098,ORD014503,PROD1686,Rainy,31,Low,96.68,Recession
2099,ORD003763,PROD2852,Cloudy,15,Severe,99.92,Inflation
2100,ORD008786,PROD7528,Stormy,34,Low,117.73,Inflation
2101,ORD012377,PROD9515,Sunny,33,Severe,116.21,Recession
2102,ORD010824,PROD8925,Stormy,38,High,117.7,Inflation
2103,ORD001434,PROD6517,Rainy,17,Severe,95.95,Recession
2104,ORD013014,PROD8414,Stormy,24,Low,94.42,Inflation
2105,ORD007440,PROD6902,Stormy,10,High,105.56,Inflation
2106,ORD002756,PROD6533,Rainy,10,Severe,92.26,Inflation
2107,ORD004441,PROD3579,Sunny,17,Severe,90.74,Recession
2108,ORD009218,PROD7925,Cloudy,29,Moderate,116.26,Inflation
2109,ORD012762,PROD1309,Rainy,16,Moderate,103.12,Inflation
2110,ORD009515,PROD5582,Sunny,28,High,90.05,Inflation
2111,ORD005570,PROD6228,Rainy,39,High,109.04,Stable
2112,ORD002602,PROD4063,Cloudy,22,Severe,93.99,Stable
2113,ORD010830,PROD5247,Stormy,17,Severe,91.43,Recession
2114,ORD010722,PROD2989,Cloudy,32,Moderate,92.26,Stable
2115,ORD005443,PROD3947,Rainy,31,Severe,114.26,Stable
2116,ORD000490,PROD5543,Stormy,10,High,117.04,Inflation
2117,ORD003216,PROD3580,Stormy,28,High,91.85,Stable
2118,ORD008774,PROD9520,Sunny,38,High,94.0,Recession
2119,ORD004973,PROD8515,Rainy,10,Severe,99.19,Stable
2120,ORD009338,PROD5606,Cloudy,21,Moderate,119.96,Inflation
2121,ORD000440,PROD8752,Rainy,12,Moderate,99.96,Inflation
2122,ORD009326,PROD8116,Sunny,39,Moderate,90.41,Stable
2123,ORD007203,PROD4337,Rainy,28,High,111.54,Inflation
2124,ORD007080,PROD5262,Cloudy,39,Severe,108.12,Recession
2125,ORD005869,PROD8122,Stormy,27,Low,118.35,Recession
2126,ORD006012,PROD4104,Sunny,20,Moderate,116.02,Recession
2127,ORD006867,PROD5478,Cloudy,32,Low,94.32,Stable
2128,ORD008246,PROD5496,Stormy,25,Low,94.21,Recession
2129,ORD005067,PROD8076,Sunny,34,Severe,109.55,Stable
2130,ORD007418,PROD8755,Sunny,18,Low,107.16,Stable
2131,ORD003191,PROD1326,Cloudy,36,Low,106.08,Inflation
2132,ORD007327,PROD3985,Sunny,18,High,117.87,Stable
2133,ORD004953,PROD9667,Stormy,19,High,112.69,Inflation
2134,ORD010733,PROD6093,Sunny,18,High,92.28,Recession
2135,ORD006071,PROD4493,Cloudy,34,Severe,92.13,Stable
2136,ORD001660,PROD5089,Cloudy,27,Low,115.91,Recession
2137,ORD004826,PROD6113,Rainy,14,High,116.94,Inflation
2138,ORD007047,PROD2815,Cloudy,36,High,117.21,Recession
2139,ORD004878,PROD1646,Sunny,32,Moderate,109.81,Inflation
2140,ORD013126,PROD1928,Sunny,18,Moderate,112.96,Stable
2141,ORD014357,PROD8859,Cloudy,20,Severe,109.25,Recession
2142,ORD010861,PROD6261,Cloudy,25,Low,101.38,Stable
2143,ORD003394,PROD9561,Rainy,30,Moderate,98.59,Inflation
2144,ORD005414,PROD8001,Rainy,20,Severe,91.76,Inflation
2145,ORD005260,PROD9051,Sunny,21,Moderate,99.26,Recession
2146,ORD007516,PROD3805,Cloudy,21,High,96.39,Inflation
2147,ORD000509,PROD4505,Cloudy,29,High,93.65,Inflation
2148,ORD007887,PROD3903,Sunny,15,Moderate,109.45,Recession
2149,ORD004908,PROD6254,Sunny,21,Severe,107.1,Inflation
2150,ORD010583,PROD7189,Cloudy,34,Severe,94.27,Inflation
2151,ORD004224,PROD4796,Stormy,25,High,94.17,Inflation
2152,ORD006368,PROD1775,Stormy,11,High,117.16,Stable
2153,ORD008289,PROD7867,Rainy,32,Moderate,105.57,Recession
2154,ORD000637,PROD9098,Stormy,28,Moderate,111.48,Stable
2155,ORD004214,PROD3299,Cloudy,35,High,95.57,Stable
2156,ORD000392,PROD2776,Rainy,25,Low,117.92,Inflation
2157,ORD006162,PROD6336,Cloudy,13,High,112.37,Stable
2158,ORD002583,PROD8570,Stormy,36,Low,90.26,Inflation
2159,ORD001849,PROD6990,Cloudy,35,Severe,90.49,Inflation
2160,ORD005714,PROD1870,Sunny,39,Moderate,93.76,Inflation
2161,ORD001595,PROD3039,Cloudy,30,Severe,96.18,Recession
2162,ORD013133,PROD7875,Sunny,32,Moderate,98.94,Stable
2163,ORD000612,PROD9031,Sunny,17,Moderate,115.3,Recession
2164,ORD008558,PROD4348,Rainy,13,Moderate,90.88,Stable
2165,ORD003370,PROD2970,Stormy,36,Moderate,108.61,Inflation
2166,ORD013980,PROD8871,Sunny,23,Moderate,109.18,Inflation
2167,ORD014941,PROD3601,Rainy,25,Low,107.15,Inflation
2168,ORD003405,PROD6633,Rainy,37,Moderate,96.41,Stable
2169,ORD012168,PROD9765,Cloudy,31,Severe,113.73,Inflation
2170,ORD014791,PROD7889,Rainy,35,Severe,103.41,Stable
2171,ORD008196,PROD5170,Sunny,17,Severe,98.48,Stable
2172,ORD006213,PROD8581,Stormy,37,Severe,100.62,Recession
2173,ORD006786,PROD9837,Cloudy,33,Moderate,97.93,Recession
2174,ORD009242,PROD1942,Sunny,10,Low,118.7,Stable
2175,ORD004477,PROD7178,Cloudy,11,Severe,117.6,Recession
2176,ORD011792,PROD1414,Rainy,20,Low,99.22,Recession
2177,ORD014284,PROD2748,Rainy,28,Moderate,95.35,Inflation
2178,ORD006372,PROD8469,Cloudy,17,Moderate,93.68,Stable
2179,ORD006676,PROD5723,Rainy,36,High,114.33,Recession
2180,ORD007523,PROD3483,Rainy,10,High,106.0,Inflation
2181,ORD004914,PROD9151,Sunny,30,Severe,108.33,Inflation
2182,ORD014286,PROD4279,Rainy,36,Severe,105.68,Inflation
2183,ORD014561,PROD5806,Stormy,11,Severe,110.5,Recession
2184,ORD010548,PROD2638,Sunny,32,Moderate,106.8,Inflation
2185,ORD005404,PROD3906,Sunny,28,High,118.91,Stable
2186,ORD007037,PROD1853,Stormy,22,High,98.2,Recession
2187,ORD003323,PROD2342,Stormy,27,High,92.78,Recession
2188,ORD014113,PROD1050,Rainy,17,Moderate,93.25,Recession
2189,ORD006757,PROD9270,Rainy,30,Low,108.62,Stable
2190,ORD006072,PROD1746,Rainy,37,Severe,96.71,Stable
2191,ORD000882,PROD9824,Sunny,32,Moderate,116.39,Stable
2192,ORD013180,PROD6773,Sunny,21,Moderate,116.99,Stable
2193,ORD008694,PROD2512,Cloudy,23,Low,95.22,Stable
2194,ORD013185,PROD6316,Sunny,24,Low,97.12,Recession
2195,ORD007147,PROD3783,Cloudy,14,Moderate,114.74,Stable
2196,ORD012623,PROD6017,Rainy,26,Low,92.12,Inflation
2197,ORD014769,PROD5024,Stormy,12,Moderate,94.01,Recession
2198,ORD011387,PROD2795,Cloudy,26,Severe,99.74,Recession
2199,ORD012399,PROD2697,Cloudy,25,High,96.21,Inflation
2200,ORD000653,PROD9004,Sunny,27,Low,95.26,Recession
2201,ORD006437,PROD4206,Sunny,29,High,113.38,Recession
2202,ORD008482,PROD4613,Stormy,32,Severe,113.87,Inflation
2203,ORD007174,PROD6169,Stormy,14,High,93.91,Recession
2204,ORD013087,PROD8264,Sunny,37,Moderate,116.27,Inflation
2205,ORD013117,PROD4680,Stormy,28,Moderate,119.64,Recession
2206,ORD009691,PROD6926,Stormy,18,Severe,93.19,Stable
2207,ORD000729,PROD4697,Rainy,38,Severe,107.42,Recession
2208,ORD014899,PROD7637,Rainy,14,Moderate,101.53,Stable
2209,ORD010882,PROD1544,Rainy,13,High,99.3,Inflation
2210,ORD000193,PROD7669,Sunny,21,High,95.48,Inflation
2211,ORD002434,PROD6315,Rainy,31,High,107.88,Inflation
2212,ORD012398,PROD3032,Stormy,14,Severe,105.75,Recession
2213,ORD011626,PROD4808,Rainy,11,Severe,117.87,Stable
2214,ORD006672,PROD9515,Rainy,38,Severe,95.03,Recession
2215,ORD010367,PROD2229,Stormy,21,Severe,113.34,Recession
2216,ORD005060,PROD3509,Stormy,32,Moderate,91.68,Stable
2217,ORD007190,PROD2900,Stormy,14,Severe,104.78,Stable
2218,ORD003041,PROD5455,Sunny,26,Low,105.84,Inflation
2219,ORD003792,PROD8091,Rainy,20,Moderate,97.33,Recession
2220,ORD007844,PROD9750,Rainy,16,Severe,114.96,Stable
2221,ORD002437,PROD5781,Stormy,35,Low,106.33,Stable
2222,ORD010305,PROD2953,Sunny,12,Severe,100.2,Stable
2223,ORD014465,PROD1009,Stormy,18,Severe,107.74,Stable
2224,ORD011917,PROD8202,Sunny,13,Severe,118.2,Stable
2225,ORD004496,PROD1159,Sunny,12,Moderate,119.32,Recession
2226,ORD000713,PROD1841,Sunny,35,Severe,109.99,Stable
2227,ORD001127,PROD8802,Rainy,17,High,100.41,Inflation
2228,ORD001891,PROD9589,Cloudy,31,Low,95.93,Stable
2229,ORD010440,PROD1271,Stormy,25,Low,101.16,Stable
2230,ORD007433,PROD4599,Stormy,14,High,93.66,Recession
2231,ORD010798,PROD6811,Stormy,33,High,107.76,Inflation
2232,ORD012962,PROD1786,Sunny,22,Low,97.01,Inflation
2233,ORD014537,PROD6075,Cloudy,37,Severe,99.06,Stable
2234,ORD005054,PROD6231,Stormy,10,Low,106.34,Recession
2235,ORD006481,PROD7156,Stormy,33,Low,107.84,Stable
2236,ORD009850,PROD5765,Cloudy,20,Low,108.51,Inflation
2237,ORD008100,PROD1491,Cloudy,15,Low,95.56,Inflation
2238,ORD009874,PROD5589,Cloudy,20,Moderate,109.03,Stable
2239,ORD009441,PROD2923,Cloudy,39,Severe,114.93,Inflation
2240,ORD009075,PROD3198,Rainy,15,Moderate,93.47,Recession
2241,ORD001694,PROD4292,Sunny,28,High,100.96,Recession
2242,ORD009373,PROD9353,Cloudy,27,Moderate,101.89,Inflation
2243,ORD002800,PROD6629,Stormy,36,Severe,112.63,Stable
2244,ORD001182,PROD2494,Rainy,39,Moderate,99.15,Inflation
2245,ORD001515,PROD9647,Cloudy,26,High,91.5,Stable
2246,ORD009520,PROD2743,Rainy,34,High,91.8,Recession
2247,ORD011703,PROD8708,Rainy,11,Low,98.04,Inflation
2248,ORD014669,PROD2114,Cloudy,13,Low,103.11,Stable
2249,ORD014874,PROD1377,Cloudy,25,High,103.62,Recession
2250,ORD002817,PROD3340,Rainy,10,High,96.5,Recession
2251,ORD009027,PROD3033,Cloudy,29,Severe,96.16,Stable
2252,ORD012030,PROD8820,Rainy,14,High,98.33,Recession
2253,ORD010405,PROD8670,Cloudy,17,High,119.19,Stable
2254,ORD010038,PROD9887,Cloudy,37,Moderate,107.13,Stable
2255,ORD013671,PROD8441,Cloudy,12,Low,92.97,Stable
2256,ORD008492,PROD4105,Cloudy,23,Moderate,97.79,Recession
2257,ORD002081,PROD3455,Rainy,24,High,105.32,Inflation
2258,ORD008762,PROD8949,Sunny,15,Severe,97.96,Stable
2259,ORD007024,PROD6451,Cloudy,37,Severe,104.47,Inflation
2260,ORD002188,PROD9120,Sunny,18,Moderate,94.72,Inflation
2261,ORD001200,PROD9313,Sunny,15,Severe,118.65,Recession
2262,ORD002935,PROD9128,Sunny,21,Severe,104.4,Stable
2263,ORD002084,PROD9525,Rainy,31,Low,106.21,Recession
2264,ORD005831,PROD7058,Stormy,29,High,107.24,Stable
2265,ORD013874,PROD4160,Stormy,38,High,102.19,Inflation
2266,ORD012659,PROD3628,Rainy,13,Moderate,107.53,Stable
2267,ORD003624,PROD1230,Stormy,32,Low,109.76,Stable
2268,ORD009375,PROD1846,Sunny,24,Low,104.04,Recession
2269,ORD011522,PROD9497,Sunny,21,Severe,91.01,Recession
2270,ORD011009,PROD3076,Sunny,31,Severe,95.67,Inflation
2271,ORD005535,PROD4116,Cloudy,38,Low,107.44,Stable
2272,ORD014829,PROD4611,Rainy,14,Severe,113.41,Recession
2273,ORD011724,PROD5656,Cloudy,24,Low,119.57,Recession
2274,ORD010363,PROD1705,Sunny,24,Moderate,106.03,Recession
2275,ORD005266,PROD1528,Rainy,26,High,105.99,Stable
2276,ORD012106,PROD7581,Sunny,39,Moderate,118.34,Inflation
2277,ORD010640,PROD2409,Sunny,18,Low,119.26,Recession
2278,ORD012581,PROD3672,Rainy,21,High,93.26,Inflation
2279,ORD012744,PROD2197,Stormy,25,Severe,94.85,Stable
2280,ORD008202,PROD9500,Rainy,29,Severe,91.59,Inflation
2281,ORD007138,PROD9266,Sunny,21,Low,93.86,Inflation
2282,ORD009501,PROD6692,Cloudy,17,High,95.79,Stable
2283,ORD006298,PROD9250,Stormy,19,Severe,117.77,Recession
2284,ORD009859,PROD9151,Rainy,21,Low,100.86,Recession
2285,ORD009120,PROD3397,Stormy,27,Moderate,116.2,Inflation
2286,ORD003517,PROD2676,Cloudy,19,Moderate,102.8,Stable
2287,ORD001984,PROD4804,Cloudy,21,High,114.55,Stable
2288,ORD008485,PROD3736,Sunny,10,Moderate,116.33,Stable
2289,ORD011262,PROD3263,Cloudy,28,High,107.77,Recession
2290,ORD012470,PROD9605,Sunny,25,Moderate,109.51,Inflation
2291,ORD008363,PROD2048,Sunny,24,Moderate,114.56,Stable
2292,ORD009839,PROD4794,Cloudy,14,Moderate,92.7,Recession
2293,ORD007175,PROD9049,Sunny,12,Severe,116.05,Inflation
2294,ORD006294,PROD4693,Sunny,25,Moderate,91.73,Stable
2295,ORD004760,PROD5404,Rainy,27,High,112.56,Inflation
2296,ORD011518,PROD6460,Cloudy,26,Severe,110.37,Stable
2297,ORD003211,PROD2655,Sunny,10,High,96.29,Recession
2298,ORD010465,PROD2602,Stormy,31,High,116.93,Stable
2299,ORD010021,PROD6703,Sunny,19,Severe,107.97,Stable
2300,ORD013720,PROD4498,Stormy,32,High,95.6,Recession
2301,ORD005833,PROD5280,Stormy,24,Low,90.35,Recession
2302,ORD001146,PROD8267,Stormy,37,Moderate,113.86,Inflation
2303,ORD004905,PROD1306,Cloudy,11,Moderate,110.53,Stable
2304,ORD000330,PROD8007,Sunny,29,Low,114.78,Inflation
2305,ORD003607,PROD4430,Cloudy,31,Severe,116.85,Recession
2306,ORD010870,PROD8168,Sunny,26,Severe,91.73,Inflation
2307,ORD011268,PROD2335,Sunny,31,Low,90.4,Inflation
2308,ORD011341,PROD3923,Rainy,31,Severe,97.45,Recession
2309,ORD001928,PROD5890,Stormy,20,Moderate,100.91,Stable
2310,ORD002060,PROD3509,Rainy,19,Low,102.39,Recession
2311,ORD001408,PROD7171,Cloudy,24,Severe,116.15,Recession
2312,ORD012770,PROD6351,Rainy,21,High,100.91,Stable
2313,ORD007381,PROD7912,Cloudy,11,Low,110.13,Inflation
2314,ORD001049,PROD5951,Cloudy,15,Severe,114.65,Recession
2315,ORD006609,PROD1308,Stormy,32,Severe,105.28,Inflation
2316,ORD009013,PROD2629,Sunny,38,Low,105.23,Stable
2317,ORD013838,PROD6219,Stormy,20,Severe,90.38,Recession
2318,ORD006406,PROD8504,Rainy,38,Severe,92.46,Inflation
2319,ORD010428,PROD4079,Sunny,38,Severe,114.44,Inflation
2320,ORD009004,PROD8856,Rainy,29,High,100.91,Inflation
2321,ORD009000,PROD9015,Sunny,20,Severe,114.9,Recession
2322,ORD001601,PROD6554,Sunny,23,Low,119.36,Inflation
2323,ORD001941,PROD7220,Rainy,33,High,114.35,Stable
2324,ORD011716,PROD3563,Rainy,13,High,112.06,Inflation
2325,ORD002126,PROD2314,Cloudy,20,Low,93.57,Stable
2326,ORD005126,PROD2823,Stormy,22,Moderate,119.67,Inflation
2327,ORD008155,PROD6368,Cloudy,36,High,117.36,Stable
2328,ORD009550,PROD3911,Cloudy,35,Severe,96.42,Recession
2329,ORD005857,PROD7533,Rainy,32,Moderate,91.72,Stable
2330,ORD014687,PROD7122,Stormy,39,Moderate,106.5,Stable
2331,ORD013368,PROD8051,Cloudy,36,Moderate,102.06,Recession
2332,ORD013880,PROD2389,Sunny,11,Severe,99.64,Recession
2333,ORD006977,PROD1916,Rainy,33,Low,116.12,Recession
2334,ORD012029,PROD1081,Rainy,36,Low,103.12,Recession
2335,ORD004739,PROD4788,Sunny,33,Low,95.89,Recession
2336,ORD009399,PROD9049,Stormy,18,High,110.05,Stable
2337,ORD000231,PROD4502,Cloudy,20,Low,111.5,Stable
2338,ORD012130,PROD4237,Stormy,32,Moderate,110.47,Recession
2339,ORD009744,PROD2822,Sunny,16,Low,106.6,Inflation
2340,ORD010267,PROD6861,Rainy,15,Moderate,94.77,Inflation
2341,ORD007795,PROD9264,Sunny,22,Moderate,108.36,Recession
2342,ORD000763,PROD2880,Stormy,16,High,105.72,Stable
2343,ORD011991,PROD7897,Rainy,39,Severe,104.71,Inflation
2344,ORD007714,PROD7344,Cloudy,28,High,95.36,Recession
2345,ORD012431,PROD1425,Cloudy,34,High,99.37,Inflation
2346,ORD014347,PROD8807,Rainy,38,High,116.03,Inflation
2347,ORD002647,PROD1878,Sunny,10,Severe,112.86,Stable
2348,ORD008456,PROD9721,Sunny,25,Low,93.11,Recession
2349,ORD008403,PROD6341,Sunny,24,High,118.42,Recession
2350,ORD011931,PROD4451,Cloudy,13,Moderate,101.19,Stable
2351,ORD011975,PROD8192,Sunny,36,Severe,116.9,Stable
2352,ORD008304,PROD2043,Rainy,28,High,101.77,Recession
2353,ORD003024,PROD2391,Rainy,39,Severe,96.15,Stable
2354,ORD000079,PROD5386,Rainy,23,Severe,103.02,Inflation
